symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
AVAAIUSDT,2025-01-10 01:30:00+09:00,0.19628,0.19823,0.19578,0.19605,502942.0,10694485.0,0.0001,1.286,-2.463,-2.297,-68.247,-67.61,-86.073,2.81,-3.306,-8.616,False
AVAILUSDT,2025-01-10 01:30:00+09:00,0.1145,0.11451,0.11433,0.11444,12809.0,14182518.0,0.0001,-0.044,0.149,0.971,-79.788,-75.173,-79.515,-0.099,1.394,2.735,False
AVAUSDT,2025-01-10 01:30:00+09:00,1.127,1.1277,1.1232,1.1232,5172.5,1590400.9,0.0001,-0.874,-1.04,-0.328,-73.471,-57.64,-35.871,-0.209,-1.968,-2.933,False
AVAXUSDT,2025-01-10 01:30:00+09:00,36.97,36.995,36.83,36.84,7036.6,3340069.4,-0.000246,-0.874,-1.061,-0.5,-43.576,-38.714,-72.932,-0.112,-0.245,-0.664,False
AXLUSDT,2025-01-10 01:30:00+09:00,0.6161,0.6163,0.6131,0.6131,12158.0,6406494.0,0.0001,-1.24,-1.668,-0.889,-80.753,-8.635,-22.953,0.483,1.792,1.327,False
AXSUSDT,2025-01-10 01:30:00+09:00,6.244,6.25,6.212,6.212,3721.9,2638274.1,-0.000212,-0.767,-0.751,-0.337,-59.708,-59.825,-65.236,-0.201,-0.166,-0.479,False
BADGERUSDT,2025-01-10 01:30:00+09:00,3.851,3.852,3.836,3.838,255.2,888483.7,0.0001,-0.724,-0.98,-0.441,-78.147,-62.46,-48.13,-0.169,-0.237,-0.3,False
BAKEUSDT,2025-01-10 01:30:00+09:00,0.2328,0.2332,0.2317,0.2317,6442.9,13638764.5,0.0001,-1.152,-1.152,-0.387,-73.675,-88.873,-51.852,-0.102,0.267,0.576,False
BALUSDT,2025-01-10 01:30:00+09:00,2.474,2.479,2.466,2.466,1447.64,468957.1,0.0001,-0.645,-1.202,-0.524,-9.928,219.377,0.932,-0.277,-0.166,-0.012,False
BANANAUSDT,2025-01-10 01:30:00+09:00,41.237,41.248,40.959,40.959,220.34,55365.58,0.0001,-1.123,-1.163,-0.751,-73.941,-62.772,-74.103,-0.277,-1.796,-0.615,False
BANDUSDT,2025-01-10 01:30:00+09:00,1.352,1.352,1.348,1.348,1335.0,1382400.8,0.0001,-0.736,-1.101,-0.517,-38.465,-69.539,-23.329,-0.026,-0.205,-0.359,False
BANUSDT,2025-01-10 01:30:00+09:00,0.0539,0.054,0.0537,0.0538,887803.0,183688413.0,0.0001,-1.465,0.561,1.509,-68.434,-66.778,-53.066,0.308,-0.032,0.457,False
BATUSDT,2025-01-10 01:30:00+09:00,0.252,0.2524,0.2507,0.2508,61941.6,14654121.5,-3.8e-05,-1.376,-0.516,-0.909,-67.101,-60.113,-44.321,-0.051,-1.01,-1.567,False
BBUSDT,2025-01-10 01:30:00+09:00,0.3582,0.3586,0.3561,0.3561,21913.0,5916122.0,0.0001,-1.248,-1.657,-0.753,-51.804,-63.836,-41.542,-0.234,-1.429,-1.474,False
BCHUSDT,2025-01-10 01:30:00+09:00,428.7,428.8,427.2,427.3,132.64,109514.32,-0.000319,-0.489,-0.466,-0.28,-56.516,-49.038,-48.758,-0.057,0.03,-0.262,False
BEAMUSDT,2025-01-10 01:30:00+09:00,0.023346,0.023366,0.023211,0.023211,3702600.0,573049600.0,0.0001,-1.385,-1.648,-1.125,58.712,20.004,-15.34,-0.364,0.095,0.538,False
BELUSDT,2025-01-10 01:30:00+09:00,0.5272,0.5286,0.5263,0.5266,10413.0,2287570.0,0.0001,-0.922,-1.33,-0.642,-45.05,231.73,17.198,0.24,-0.491,0.054,False
BENDOGUSDT,2025-01-10 01:30:00+09:00,0.008791,0.008791,0.008766,0.008774,27560.0,306344510.0,0.0001,-0.713,-0.769,-0.023,-89.753,-95.678,-88.848,-0.012,-0.011,0.191,False
BICOUSDT,2025-01-10 01:30:00+09:00,0.2769,0.2769,0.2757,0.2757,7015.8,6479690.7,0.0001,-1.076,-1.465,-0.934,-62.709,-40.67,-79.703,0.404,0.319,-0.207,False
BIGTIMEUSDT,2025-01-10 01:30:00+09:00,0.12683,0.127,0.12606,0.12606,140357.0,57376183.0,0.0001,-0.943,-1.052,-0.119,-5.839,-56.68,-34.309,-0.999,-0.611,-0.77,False
BILLYUSDT,2025-01-10 01:30:00+09:00,0.0147,0.0147,0.01463,0.01463,54270.0,78989460.0,0.0001,-1.215,-1.481,-0.611,-79.458,-90.818,-36.4,-0.381,0.746,1.065,False
BIOUSDT,2025-01-10 01:30:00+09:00,0.534,0.5362,0.5324,0.5326,63608.0,21081073.0,0.0001,-0.801,-0.243,0.415,-77.591,-68.589,-82.818,0.028,0.704,1.47,False
BLASTUSDT,2025-01-10 01:30:00+09:00,0.008619,0.00863,0.008592,0.008598,3029820.0,461635040.0,0.0001,-0.578,-0.99,-0.647,-27.703,-71.563,-43.807,-0.672,-1.629,-2.405,False
BLUEUSDT,2025-01-10 01:30:00+09:00,0.39128,0.39149,0.38918,0.38984,7119.0,3431787.0,0.0001,-0.973,0.417,0.901,-94.441,-81.086,-77.858,1.259,1.692,2.984,False
BLURUSDT,2025-01-10 01:30:00+09:00,0.2353,0.2353,0.2337,0.2337,134618.0,55481206.0,0.0001,-0.849,-0.891,-0.511,-34.127,-36.773,-52.792,-0.22,-0.567,-1.104,False
BNBUSDT,2025-01-10 01:30:00+09:00,692.7,693.2,691.9,691.9,91.18,159748.10999999,5.5e-05,-0.503,-0.682,-0.482,-91.979,-79.775,-85.966,0.324,-0.098,0.245,False
BNTUSDT,2025-01-10 01:30:00+09:00,0.64615,0.64645,0.6439,0.6439,238.0,1193896.0,-0.00011,-0.862,-0.9,-0.24,-91.349,-94.121,-86.392,-0.038,-0.081,-0.258,False
BNXUSDT,2025-01-10 01:30:00+09:00,0.3722,0.3722,0.3703,0.3706,12051.0,7653807.3,0.0001,-0.75,-1.068,-0.59,40.048,-29.36,-27.127,-0.06,-0.025,0.378,False
BOBAUSDT,2025-01-10 01:30:00+09:00,0.19429,0.19432,0.19376,0.19398,6253.8,4962107.8,0.0001,-0.523,-0.406,-0.031,-80.37,-32.245,-90.819,0.488,-0.513,-0.018,False
BOMEUSDT,2025-01-10 01:30:00+09:00,0.005622,0.005626,0.005597,0.005597,6994500.0,2904787800.0,0.0001,-0.938,-1.183,-0.586,-60.214,-33.351,-23.975,0.063,0.44,0.568,False
BRETTUSDT,2025-01-10 01:30:00+09:00,0.12178,0.12178,0.12057,0.1206,1085410.0,264578020.0,0.0001,-1.679,-2.094,-0.904,-6.965,-35.837,64.751,-0.322,-0.308,0.123,False
BSVUSDT,2025-01-10 01:30:00+09:00,52.65,52.66,52.45,52.46,110.67,37581.96,0.0001,-0.587,-0.644,-0.304,-64.643,-50.468,-55.842,0.6,0.44,0.301,False
BSWUSDT,2025-01-10 01:30:00+09:00,0.06811,0.06813,0.06771,0.06771,46345.0,10144259.0,0.0001,-1.052,-0.878,-0.573,65.323,37.571,-22.046,-0.05,-0.292,0.307,False
BTCUSDT,2025-01-10 01:30:00+09:00,94004.3,94044.3,93806.6,93806.7,285.86,65430.526,0.0001,-0.446,-0.429,0.117,-65.771,-70.731,-66.1,-0.405,-0.067,-0.407,False
C98USDT,2025-01-10 01:30:00+09:00,0.155,0.155,0.1541,0.1541,13294.8,25347227.0,0.0001,-1.028,-1.281,-1.028,-84.357,-95.033,-76.106,0.626,0.516,0.444,False
CAKEUSDT,2025-01-10 01:30:00+09:00,2.329,2.331,2.321,2.321,4613.4,4010443.5,0.0001,-0.897,-1.192,-0.939,-82.152,-72.791,-55.564,-0.303,0.262,0.509,False
CARVUSDT,2025-01-10 01:30:00+09:00,0.856,0.8564,0.8448,0.8465,200933.0,11717137.0,-0.00269,-1.179,-1.306,-1.421,206.951,61.089,460.076,1.42,2.68,3.287,False
CATIUSDT,2025-01-10 01:30:00+09:00,0.3068,0.307,0.3054,0.3054,68999.0,16402618.0,0.0001,-1.197,-1.927,-0.876,52.524,-51.087,27.585,-0.122,0.858,0.585,False
CELOUSDT,2025-01-10 01:30:00+09:00,0.6501,0.6501,0.647,0.647,5412.3,6954411.7,2.9e-05,-0.828,-1.07,-0.888,-87.47,-64.607,-64.616,0.711,0.842,0.631,False
CELRUSDT,2025-01-10 01:30:00+09:00,0.0168,0.0168,0.01672,0.01672,115158.0,146704770.0,0.0001,-0.948,-1.357,-0.948,-64.232,-52.98,-41.525,0.026,-1.075,-0.969,False
CETUSUSDT,2025-01-10 01:30:00+09:00,0.3204,0.32075,0.3178,0.31801,39611.0,12330385.0,0.0001,-0.882,-0.232,0.331,-72.755,-54.381,-35.398,-0.773,0.347,0.864,False
CFXUSDT,2025-01-10 01:30:00+09:00,0.14913,0.14924,0.1485,0.1485,45837.0,39969259.0,0.0001,-0.841,-0.914,-0.709,-49.958,-86.66,-70.164,-0.516,-0.224,-0.145,False
CHESSUSDT,2025-01-10 01:30:00+09:00,0.1802,0.1803,0.1794,0.1794,18124.0,4974877.0,0.0001,-0.939,-1.048,-1.211,-52.439,1.121,29.94,-0.518,-0.216,-0.252,False
CHILLGUYUSDT,2025-01-10 01:30:00+09:00,0.1362,0.1363,0.1353,0.1354,735074.0,106536689.0,0.0001,-0.733,0.148,1.12,-44.87,-68.377,-46.604,0.592,-0.97,-0.514,False
CHRUSDT,2025-01-10 01:30:00+09:00,0.2151,0.2151,0.2138,0.214,15830.6,10665960.4,0.0001,-0.604,-1.063,-0.326,-76.167,-81.752,-15.06,0.303,-0.06,2.024,False
CHZUSDT,2025-01-10 01:30:00+09:00,0.08331,0.08338,0.08288,0.08289,459130.0,94783080.0,-0.0,-0.837,-0.766,-0.516,-16.429,-9.4,-27.173,0.557,1.272,0.898,False
CKBUSDT,2025-01-10 01:30:00+09:00,0.011145,0.011154,0.011095,0.011095,917650.0,282965490.0,0.0001,-1.061,-1.105,-0.636,-24.748,-52.04,-69.186,0.241,0.344,-0.119,False
CLOUDUSDT,2025-01-10 01:30:00+09:00,0.1796,0.1796,0.1787,0.1787,12831.0,9961608.0,0.0001,-1.107,-0.777,-0.777,-96.222,-77.919,-82.773,-3.253,-4.895,-5.598,False
COMBOUSDT,2025-01-10 01:30:00+09:00,0.397,0.397,0.3951,0.3951,775.3,871805.4,0.0001,-0.903,-1.324,-0.903,220.372,-24.442,-49.656,-0.032,0.106,-0.038,False
COMPUSDT,2025-01-10 01:30:00+09:00,72.16,72.21,71.77,71.78,246.54,68737.21,0.0001,-0.843,-0.733,-0.111,-43.38,-3.048,-37.724,-0.106,-0.567,-0.589,False
COOKIEUSDT,2025-01-10 01:30:00+09:00,0.5007,0.5034,0.4982,0.4996,132527.0,9327450.0,0.0001,-0.26,-3.534,-0.06,-63.041,-54.218,-76.47,0.274,-2.163,3.221,False
COOKUSDT,2025-01-10 01:30:00+09:00,0.03069,0.0307,0.03053,0.03054,73350.0,74730040.0,0.0001,-1.832,-1.864,-1.197,-46.713,-49.417,-61.415,0.308,1.696,2.31,False
COREUSDT,2025-01-10 01:30:00+09:00,1.0235,1.0256,1.018,1.0195,46546.4,7168882.0,0.0001,-0.904,-0.721,-0.108,-3.373,79.352,339.117,0.12,0.137,0.531,False
COSUSDT,2025-01-10 01:30:00+09:00,0.007085,0.007087,0.007051,0.007051,340490.0,93314050.0,0.0001,-1.025,-0.788,-0.508,82.804,463.166,-11.927,1.352,1.697,1.182,False
COTIUSDT,2025-01-10 01:30:00+09:00,0.11023,0.11024,0.1095,0.1095,24203.0,45885138.0,0.0001,-1.129,-0.977,-0.707,-35.271,-85.137,-69.874,-0.112,-0.52,-0.451,False
COWUSDT,2025-01-10 01:30:00+09:00,0.7239,0.7239,0.7203,0.7212,30411.0,7528161.0,0.0001,-1.165,-1.824,-1.043,-28.671,-53.494,-79.296,0.522,-0.518,-1.047,False
CROUSDT,2025-01-10 01:30:00+09:00,0.14013,0.14015,0.13952,0.1396,187143.0,62486497.0,0.0001,-1.105,-0.449,-0.824,-80.362,-32.528,-7.216,-0.362,-0.423,-0.13,False
CRVUSDT,2025-01-10 01:30:00+09:00,0.8315,0.8323,0.8259,0.8263,93947.6,63226603.4,0.0001,-1.549,-1.818,-1.361,-54.959,-71.257,-70.964,-0.209,0.043,-0.429,False
CTCUSDT,2025-01-10 01:30:00+09:00,1.06245,1.06245,1.05935,1.05935,29504.0,5794366.0,-9e-05,-0.689,-0.306,0.355,46.786,-43.366,-4.267,1.116,1.011,0.488,False
CTKUSDT,2025-01-10 01:30:00+09:00,0.7535,0.7538,0.752,0.752,4354.2,2362757.7,5e-05,-0.765,-0.857,0.04,-19.391,-38.251,43.056,-0.19,-0.26,-0.394,False
