symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
ACTUSDT,2025-01-10 00:45:00+09:00,0.2925,0.2928,0.2913,0.292,136000.0,31849949.0,0.0001,-0.068,-8.091,0.099,False,True
ACXUSDT,2025-01-10 00:45:00+09:00,0.4541,0.4548,0.4532,0.4543,10569.0,3567542.0,0.0001,0.265,-59.108,0.072,False,True
ADAUSDT,2025-01-10 00:45:00+09:00,0.9265,0.9276,0.9238,0.9257,1595948.0,223520596.0,-5.1e-05,0.173,-17.171,-0.286,False,True
AERGOUSDT,2025-01-10 00:45:00+09:00,0.1395,0.1397,0.1392,0.1393,236961.0,14943215.0,0.0001,-0.783,-28.826,-1.7,False,True
AEROUSDT,2025-01-10 00:45:00+09:00,1.2023,1.2079,1.1996,1.206,126435.0,10314977.0,-0.000316,0.988,26.806,1.622,False,True
AEVOUSDT,2025-01-10 00:45:00+09:00,0.3306,0.3312,0.3306,0.3309,14321.3,19790127.1,0.0001,0.364,-21.637,0.002,False,True
AGIUSDT,2025-01-10 00:45:00+09:00,0.13821,0.13834,0.13786,0.138,78170.0,67685710.0,0.0001,-0.065,-16.594,0.311,False,True
AGLDUSDT,2025-01-10 00:45:00+09:00,2.0682,2.0771,2.0678,2.0688,86301.4,6282708.8,-0.002579,0.932,70.815,-1.53,False,True
AI16ZUSDT,2025-01-10 00:45:00+09:00,1.404,1.4137,1.4013,1.4119,216444.0,27910501.0,5e-05,0.249,34.765,-2.553,False,True
AIOZUSDT,2025-01-10 00:45:00+09:00,0.8988,0.8995,0.8977,0.8993,12316.0,6267051.0,0.0001,0.022,-38.711,-2.104,False,True
AIUSDT,2025-01-10 00:45:00+09:00,0.6643,0.6656,0.6621,0.6644,43128.0,9138949.3,0.0001,0.211,-16.678,-0.51,False,True
AIXBTUSDT,2025-01-10 00:45:00+09:00,0.4122,0.4149,0.4119,0.4131,422170.0,46431320.0,0.0001,0.732,-26.493,0.777,False,True
AKTUSDT,2025-01-10 00:45:00+09:00,3.087,3.094,3.086,3.092,2163.4,1598621.9,-0.001431,0.259,253.285,-1.609,False,True
ALCHUSDT,2025-01-10 00:45:00+09:00,0.14188,0.1431,0.14158,0.14305,449346.0,24547190.0,0.0001,0.64,34.655,-2.172,False,True
ALEOUSDT,2025-01-10 00:45:00+09:00,0.6584,0.6591,0.6577,0.6587,3993.0,5437432.0,0.0001,0.611,23.589,1.806,False,True
ALGOUSDT,2025-01-10 00:45:00+09:00,0.3531,0.3545,0.3531,0.3542,291493.8,81102638.6,0.0001,0.511,-43.594,-0.454,False,True
ALICEUSDT,2025-01-10 00:45:00+09:00,1.115,1.117,1.114,1.116,3377.2,2891397.9,0.0001,0.09,-32.823,0.098,False,True
ALPACAUSDT,2025-01-10 00:45:00+09:00,0.15761,0.15802,0.15761,0.15799,196.0,4739655.0,0.0001,0.108,25.937,0.211,False,True
ALPHAUSDT,2025-01-10 00:45:00+09:00,0.07464,0.07481,0.07464,0.07466,60322.0,24822712.0,0.00019,0.054,-0.693,0.914,False,True
ALTUSDT,2025-01-10 00:45:00+09:00,0.10536,0.10556,0.10531,0.1055,78928.0,51423861.0,2.6e-05,0.295,38.13,-0.219,False,True
AMBUSDT,2025-01-10 00:45:00+09:00,0.006998,0.007008,0.006991,0.007002,334520.0,124481270.0,0.0001,0.229,-5.431,-0.616,False,True
ANKRUSDT,2025-01-10 00:45:00+09:00,0.03602,0.03609,0.03596,0.03597,308689.0,149367028.0,0.0001,-0.305,-14.301,-0.078,False,True
APEUSDT,2025-01-10 00:45:00+09:00,1.1137,1.1162,1.1128,1.1155,13318.9,15196406.4,0.0001,0.108,-47.994,0.34,False,True
API3USDT,2025-01-10 00:45:00+09:00,1.495,1.497,1.494,1.497,2747.4,1828276.8,5.6e-05,0.268,-6.583,-0.2,False,True
APTUSDT,2025-01-10 00:45:00+09:00,8.8495,8.87,8.84,8.8675,13529.78,8148816.21,9.2e-05,0.408,-3.478,0.267,False,True
ARBUSDT,2025-01-10 00:45:00+09:00,0.7711,0.7734,0.7703,0.7731,142548.9,75826330.7,3.8e-05,0.39,-34.141,0.22,False,True
ARCUSDT,2025-01-10 00:45:00+09:00,0.30393,0.30393,0.30223,0.30284,117605.0,15721720.0,5e-05,0.311,-8.507,-3.758,False,True
ARKMUSDT,2025-01-10 00:45:00+09:00,1.3646,1.3668,1.3611,1.3653,32794.0,9881797.0,8.7e-05,0.441,35.844,-0.342,False,True
ARKUSDT,2025-01-10 00:45:00+09:00,0.6571,0.6571,0.6527,0.6531,82935.0,6357512.0,0.0001,-1.434,65.043,-5.079,False,False
ARPAUSDT,2025-01-10 00:45:00+09:00,0.04602,0.04614,0.04602,0.0461,47090.0,23175160.0,0.0001,0.0,74.215,-0.449,False,True
ARUSDT,2025-01-10 00:45:00+09:00,15.654,15.685,15.637,15.666,1078.0,1454110.5,4.3e-05,0.134,-51.045,-0.188,False,True
ASTRUSDT,2025-01-10 00:45:00+09:00,0.060715,0.060805,0.060685,0.060735,41503.0,55779768.0,0.0001,-0.082,34.171,0.111,False,True
ATAUSDT,2025-01-10 00:45:00+09:00,0.1506,0.1508,0.15017,0.15056,94640.0,13168890.0,0.0001,0.434,-24.259,-1.011,False,True
ATHUSDT,2025-01-10 00:45:00+09:00,0.06438,0.06444,0.0643,0.06442,58840.0,256866960.0,-0.000175,0.109,190.924,-0.38,False,True
ATOMUSDT,2025-01-10 00:45:00+09:00,6.502,6.514,6.495,6.511,13396.0,7120513.3,2.8e-05,0.231,-45.6,0.08,False,True
AUCTIONUSDT,2025-01-10 00:45:00+09:00,15.737,15.794,15.737,15.785,621.1,339019.9,0.000315,0.152,71.791,-0.429,False,True
AUDIOUSDT,2025-01-10 00:45:00+09:00,0.1454,0.1457,0.1453,0.1457,16389.7,19630732.5,0.0001,0.275,-31.753,0.276,False,True
AVAAIUSDT,2025-01-10 00:45:00+09:00,0.20025,0.20258,0.19991,0.20206,373190.0,10949322.0,0.0001,1.086,34.104,-10.685,False,False
AVAILUSDT,2025-01-10 00:45:00+09:00,0.11346,0.11399,0.11346,0.11394,52162.0,13849047.0,0.0001,0.592,29.781,0.353,False,True
AVAUSDT,2025-01-10 00:45:00+09:00,1.1287,1.1317,1.1281,1.1301,6307.4,1634811.9,0.0001,0.561,-4.864,-0.041,False,True
AVAXUSDT,2025-01-10 00:45:00+09:00,37.095,37.18,37.025,37.165,7386.0,3355292.2,-0.000116,0.405,32.413,-0.346,False,True
AXLUSDT,2025-01-10 00:45:00+09:00,0.6192,0.62,0.6186,0.6193,12764.0,6287933.0,0.0001,0.097,-8.417,-0.588,False,True
AXSUSDT,2025-01-10 00:45:00+09:00,6.256,6.264,6.242,6.248,3131.8,2645572.6,-0.000405,-0.096,-2.683,-0.106,False,True
BADGERUSDT,2025-01-10 00:45:00+09:00,3.866,3.873,3.86,3.863,1752.9,890095.2,0.0001,0.078,48.465,-0.128,False,True
BAKEUSDT,2025-01-10 00:45:00+09:00,0.2331,0.2337,0.2331,0.2336,23509.7,13574578.2,0.0001,0.258,-26.561,0.103,False,True
BALUSDT,2025-01-10 00:45:00+09:00,2.482,2.484,2.48,2.482,351.68,469499.74,0.0001,0.04,52.237,1.201,False,True
BANANAUSDT,2025-01-10 00:45:00+09:00,41.238,41.329,41.208,41.238,572.39,55988.27,0.0001,0.078,-78.979,0.429,False,True
BANDUSDT,2025-01-10 00:45:00+09:00,1.357,1.362,1.357,1.36,913.5,1383982.3,0.0001,0.147,72.483,0.392,False,True
BANUSDT,2025-01-10 00:45:00+09:00,0.0531,0.0532,0.0531,0.0531,885977.0,182424627.0,0.0001,0.568,-52.292,-0.748,False,True
BATUSDT,2025-01-10 00:45:00+09:00,0.254,0.2547,0.2532,0.2532,88350.1,14885022.5,6.4e-05,-0.315,-14.79,-0.565,False,True
BBUSDT,2025-01-10 00:45:00+09:00,0.3602,0.3607,0.3595,0.36,28006.0,5987869.0,0.0001,0.559,-16.924,-0.172,False,True
BCHUSDT,2025-01-10 00:45:00+09:00,428.9,429.5,428.9,429.2,445.14,109604.25,-9.2e-05,0.093,25.426,-0.45,False,True
BEAMUSDT,2025-01-10 00:45:00+09:00,0.023506,0.023549,0.023487,0.02352,503900.0,568987500.0,0.0001,0.209,-7.177,-0.243,False,True
BELUSDT,2025-01-10 00:45:00+09:00,0.5318,0.5329,0.5314,0.5321,3621.0,2293253.0,0.0001,0.188,166.9,0.071,False,True
BENDOGUSDT,2025-01-10 00:45:00+09:00,0.008788,0.008835,0.008782,0.008802,588320.0,306036460.0,0.0001,0.262,76.635,0.067,True,True
BICOUSDT,2025-01-10 00:45:00+09:00,0.2787,0.2791,0.2783,0.2788,9034.8,6464428.2,0.0001,0.288,119.486,-0.291,False,True
BIGTIMEUSDT,2025-01-10 00:45:00+09:00,0.12622,0.12642,0.12619,0.12632,27479.0,57840534.0,0.0001,0.119,-23.037,0.59,False,True
BILLYUSDT,2025-01-10 00:45:00+09:00,0.01475,0.01478,0.01474,0.01477,66580.0,78252630.0,0.0001,0.068,-32.689,0.601,False,True
BIOUSDT,2025-01-10 00:45:00+09:00,0.5314,0.5326,0.5307,0.5322,42899.0,20854269.0,0.0001,0.094,-18.583,0.481,False,True
BLASTUSDT,2025-01-10 00:45:00+09:00,0.008676,0.008692,0.008662,0.00869,2274850.0,471168630.0,0.0001,0.509,-29.276,0.126,False,True
BLUEUSDT,2025-01-10 00:45:00+09:00,0.38714,0.38824,0.38714,0.38813,4015.0,3360097.0,0.0001,0.539,-14.116,1.494,False,True
BLURUSDT,2025-01-10 00:45:00+09:00,0.2352,0.2356,0.2349,0.2351,45358.0,55852057.0,0.0001,-0.212,-74.104,0.476,False,True
BNBUSDT,2025-01-10 00:45:00+09:00,696.3,696.65,695.6,696.3,164.12,159698.56,0.0001,0.093,-21.392,0.069,False,True
BNTUSDT,2025-01-10 00:45:00+09:00,0.6461,0.64755,0.64595,0.6468,1653.0,1197144.0,0.0001,0.17,-32.885,0.089,False,True
BNXUSDT,2025-01-10 00:45:00+09:00,0.3735,0.374,0.3732,0.3739,10983.4,7644397.1,0.0001,0.295,88.98,0.251,False,True
BOBAUSDT,2025-01-10 00:45:00+09:00,0.19403,0.19435,0.19401,0.19429,6563.7,4971921.7,0.0001,0.32,80.71,0.67,False,True
BOMEUSDT,2025-01-10 00:45:00+09:00,0.005634,0.005649,0.005633,0.005642,7052600.0,2892465600.0,0.0001,0.213,13.692,0.178,False,True
BRETTUSDT,2025-01-10 00:45:00+09:00,0.12194,0.12239,0.12175,0.12227,199090.0,264362900.0,0.0001,0.51,-43.986,0.253,False,True
BSVUSDT,2025-01-10 00:45:00+09:00,52.69,52.74,52.65,52.73,19.66,37472.29,0.0001,0.0,-57.871,0.26,False,True
BSWUSDT,2025-01-10 00:45:00+09:00,0.06823,0.06836,0.06816,0.06824,55561.0,10079543.0,0.0001,0.206,81.971,0.093,False,True
BTCUSDT,2025-01-10 00:45:00+09:00,93876.9,93985.0,93780.5,93927.6,485.914,65621.431,0.0001,0.157,16.721,-0.688,False,True
C98USDT,2025-01-10 00:45:00+09:00,0.1561,0.1564,0.156,0.1562,16746.3,25259401.6,0.0001,0.064,-6.357,0.102,False,True
CAKEUSDT,2025-01-10 00:45:00+09:00,2.347,2.349,2.345,2.346,3562.4,3983871.0,0.0001,0.557,-35.036,-0.027,False,True
CARVUSDT,2025-01-10 00:45:00+09:00,0.8576,0.8586,0.8566,0.8582,9815.0,11367324.0,-0.002424,0.012,-17.737,0.552,False,True
CATIUSDT,2025-01-10 00:45:00+09:00,0.3088,0.3094,0.3086,0.3087,43489.0,16327076.0,0.0001,0.162,-24.246,-0.094,False,True
CELOUSDT,2025-01-10 00:45:00+09:00,0.6547,0.6557,0.6538,0.6543,6190.6,6889042.4,0.0001,0.138,-19.174,-0.291,False,True
CELRUSDT,2025-01-10 00:45:00+09:00,0.01689,0.01692,0.01688,0.0169,210872.0,148285367.0,0.0001,0.237,-49.732,0.163,False,True
CETUSUSDT,2025-01-10 00:45:00+09:00,0.31615,0.31643,0.31564,0.31582,11261.0,12249209.0,0.0001,-0.29,-64.575,0.228,False,True
CFXUSDT,2025-01-10 00:45:00+09:00,0.14983,0.1501,0.14963,0.14998,51198.0,40082078.0,0.0001,0.368,-22.615,-0.019,False,True
CHESSUSDT,2025-01-10 00:45:00+09:00,0.1817,0.1818,0.1816,0.1817,9417.0,5004532.0,0.0001,0.11,28.117,0.939,False,True
CHILLGUYUSDT,2025-01-10 00:45:00+09:00,0.1344,0.1344,0.1339,0.1341,481624.0,107066468.0,0.0001,0.449,16.684,0.063,False,True
CHRUSDT,2025-01-10 00:45:00+09:00,0.2154,0.2158,0.2152,0.2153,39240.1,10452429.4,0.0001,0.233,-42.633,0.01,False,True
CHZUSDT,2025-01-10 00:45:00+09:00,0.0836,0.08374,0.08343,0.08343,399996.0,93832309.0,-8.8e-05,-0.156,-14.835,-0.21,False,True
CKBUSDT,2025-01-10 00:45:00+09:00,0.011183,0.011201,0.011167,0.011192,295330.0,280241190.0,0.0001,0.179,26.704,-0.873,False,True
CLOUDUSDT,2025-01-10 00:45:00+09:00,0.1802,0.1805,0.1802,0.1804,5037.0,10519345.0,0.0001,-0.276,-9.104,-0.414,False,True
COMBOUSDT,2025-01-10 00:45:00+09:00,0.3996,0.4005,0.3996,0.3998,1015.4,871660.5,0.0001,0.201,-18.293,-0.038,False,True
COMPUSDT,2025-01-10 00:45:00+09:00,71.94,72.08,71.89,72.05,84.99,69154.36,0.0001,0.167,-30.625,-0.164,False,True
COOKIEUSDT,2025-01-10 00:45:00+09:00,0.5036,0.5116,0.5002,0.5111,260626.0,9387172.0,0.0001,2.2,-17.393,4.138,False,False
COOKUSDT,2025-01-10 00:45:00+09:00,0.03096,0.03104,0.03088,0.031,111130.0,73143160.0,0.0001,0.454,-12.267,0.564,False,True
COREUSDT,2025-01-10 00:45:00+09:00,1.023,1.0242,1.0223,1.023,6609.7,7171261.1,0.0001,0.039,-17.758,0.506,False,True
COSUSDT,2025-01-10 00:45:00+09:00,0.007105,0.007115,0.0071,0.007102,217270.0,92045350.0,0.0001,0.226,55.64,-0.201,False,True
COTIUSDT,2025-01-10 00:45:00+09:00,0.11028,0.11051,0.11019,0.11034,36914.0,46043946.0,0.0001,0.2,-8.484,-0.1,False,True
COWUSDT,2025-01-10 00:45:00+09:00,0.7317,0.7317,0.7287,0.7293,45056.0,7628900.0,0.0001,0.607,75.504,-0.041,False,True
CROUSDT,2025-01-10 00:45:00+09:00,0.14064,0.14077,0.14021,0.14021,151219.0,62401018.0,1.5e-05,-0.277,21.758,0.06,False,True
CRVUSDT,2025-01-10 00:45:00+09:00,0.8379,0.8409,0.8366,0.8369,137582.1,63271361.4,0.0001,-0.024,-27.554,-0.492,False,True
CTCUSDT,2025-01-10 00:45:00+09:00,1.05825,1.0595,1.05735,1.0588,13999.0,5760340.0,-0.000336,0.227,-60.577,-0.35,False,True
CTKUSDT,2025-01-10 00:45:00+09:00,0.7533,0.7546,0.7527,0.7537,3003.5,2371407.0,5e-05,0.453,-52.176,-0.061,False,True
CTSIUSDT,2025-01-10 00:45:00+09:00,0.14764,0.14807,0.14755,0.1476,9370.0,10635666.0,0.0001,-0.014,-13.665,-0.203,False,True
CVCUSDT,2025-01-10 00:45:00+09:00,0.17925,0.17932,0.17859,0.17861,62624.0,27395265.0,0.0001,-0.19,20.23,0.154,False,True
CVXUSDT,2025-01-10 00:45:00+09:00,4.304,4.319,4.293,4.306,8774.52,1588829.44,0.001051,0.163,-40.341,-0.064,False,True
CYBERUSDT,2025-01-10 00:45:00+09:00,3.138,3.144,3.135,3.139,1489.8,1141153.6,0.0001,0.16,-15.428,-0.101,False,True
DASHUSDT,2025-01-10 00:45:00+09:00,37.31,37.47,37.31,37.43,95.9,141466.4,0.0001,0.268,-4.675,0.17,False,True
DATAUSDT,2025-01-10 00:45:00+09:00,0.0454,0.04552,0.0454,0.04552,34100.0,9830660.0,0.0001,0.419,0.715,1.183,False,True
DBRUSDT,2025-01-10 00:45:00+09:00,0.03269,0.03273,0.03269,0.03271,97480.0,64400300.0,0.0001,0.214,-67.601,0.41,False,True
DEEPUSDT,2025-01-10 00:45:00+09:00,0.1488,0.14895,0.14819,0.1482,219250.0,99495120.0,6.1e-05,0.135,-37.212,-0.779,False,True
DEGENUSDT,2025-01-10 00:45:00+09:00,0.010253,0.010278,0.010227,0.010228,1236550.0,798879740.0,0.0001,-0.029,-34.88,-0.049,False,True
DENTUSDT,2025-01-10 00:45:00+09:00,0.0012721,0.0012776,0.0012714,0.0012722,8703300.0,1030883600.0,0.0001,0.047,597.89,1.186,True,True
DEXEUSDT,2025-01-10 00:45:00+09:00,14.843,14.86,14.82,14.854,392.0,203615.7,0.0001,-0.335,16.076,0.374,False,True
DGBUSDT,2025-01-10 00:45:00+09:00,0.012488,0.012511,0.012467,0.012479,261900.0,167061760.0,0.0001,0.735,-5.695,0.314,False,True
DODOUSDT,2025-01-10 00:45:00+09:00,0.14249,0.14275,0.14249,0.14255,3050.0,11278158.0,0.0001,-0.035,58.789,-0.03,False,True
DOGEUSDT,2025-01-10 00:45:00+09:00,0.33201,0.33323,0.33149,0.33281,10143330.0,1959583195.0,0.0001,0.696,16.58,0.193,False,True
DOGSUSDT,2025-01-10 00:45:00+09:00,0.0004479,0.0004492,0.0004478,0.0004485,81851500.0,22753496100.0,0.0001,0.067,-11.369,0.79,False,True
DOGUSDT,2025-01-10 00:45:00+09:00,0.005917,0.005933,0.005912,0.005916,1179800.0,2238747000.0,0.0001,0.544,-40.946,-0.073,False,True
DOP1USDT,2025-01-10 00:45:00+09:00,0.001242,0.001243,0.001242,0.001242,463280.0,920951890.0,0.0001,0.567,-51.885,-0.094,False,True
DOTUSDT,2025-01-10 00:45:00+09:00,6.767,6.773,6.751,6.761,33801.6,11574441.3,8e-05,0.267,4.76,0.222,False,True
DRIFTUSDT,2025-01-10 00:45:00+09:00,1.1651,1.1692,1.1647,1.1665,52121.0,14131801.0,0.000903,0.422,-10.544,-0.387,False,True
DUSKUSDT,2025-01-10 00:45:00+09:00,0.21098,0.21123,0.21086,0.21114,8056.0,8383676.0,0.0001,0.028,87.219,-1.033,False,True
DYDXUSDT,2025-01-10 00:45:00+09:00,1.342,1.345,1.34,1.341,33037.2,24626971.9,0.0001,-0.223,-34.39,-0.036,False,True
DYMUSDT,2025-01-10 00:45:00+09:00,1.213,1.216,1.213,1.214,4551.7,4266892.09999999,0.0001,0.58,20.831,0.048,False,True
EDUUSDT,2025-01-10 00:45:00+09:00,0.5403,0.5417,0.54,0.5412,5327.4,4692525.9,0.0001,0.408,21.685,-0.301,False,True
EGLDUSDT,2025-01-10 00:45:00+09:00,33.44,33.51,33.42,33.43,348.58,255051.81,0.0001,0.09,71.522,0.134,False,True
EIGENUSDT,2025-01-10 00:45:00+09:00,3.3546,3.3621,3.3477,3.3546,11611.0,4229556.0,9.1e-05,0.482,62.701,0.815,False,True
ENAUSDT,2025-01-10 00:45:00+09:00,0.9281,0.9318,0.9273,0.9278,435749.0,219013965.0,-0.000541,1.013,52.989,0.218,False,False
ENJUSDT,2025-01-10 00:45:00+09:00,0.2075,0.2081,0.2075,0.2076,17218.5,20666236.0,0.0001,0.193,-57.946,-0.264,False,True
ENSUSDT,2025-01-10 00:45:00+09:00,31.76,31.844,31.759,31.809,790.6,668303.5,2.2e-05,0.022,-30.092,-0.463,False,True
EOSUSDT,2025-01-10 00:45:00+09:00,0.795,0.7963,0.794,0.7947,86926.7,23971939.0,9e-05,-0.314,281.059,0.112,False,True
ETCUSDT,2025-01-10 00:45:00+09:00,25.326,25.363,25.29,25.323,6844.3,1654616.1,0.0001,0.253,71.57,0.104,False,True
ETHBTCUSDT,2025-01-10 00:45:00+09:00,0.035183,0.035204,0.035178,0.035204,12360.0,447217590.0,0.0,-0.037,-30.473,-0.853,False,True
ETHFIUSDT,2025-01-10 00:45:00+09:00,1.9184,1.9236,1.9184,1.9211,2305.8,4773899.9,-5.4e-05,0.292,-2.553,-0.464,False,True
ETHUSDT,2025-01-10 00:45:00+09:00,3301.19,3307.52,3298.87,3305.48,2459.15,1183491.64999999,0.0001,0.175,-7.02,0.229,False,True
ETHWUSDT,2025-01-10 00:45:00+09:00,3.056,3.058,3.05,3.053,150.39,1095487.31,-1e-06,0.164,188.502,0.328,False,True
FARTCOINUSDT,2025-01-10 00:45:00+09:00,0.8436,0.8445,0.84,0.8427,480937.0,42045337.0,0.0001,0.119,36.863,-0.193,False,True
FBUSDT,2025-01-10 00:45:00+09:00,2.446,2.456,2.446,2.456,471.1,334025.7,0.000121,-0.284,-39.947,-0.687,False,True
FDUSDUSDT,2025-01-10 00:45:00+09:00,0.9989,0.9989,0.9989,0.9989,6.0,231380.0,0.0001,0.02,-77.169,0.045,False,True
FIDAUSDT,2025-01-10 00:45:00+09:00,0.2194,0.2201,0.2194,0.2197,10807.0,5596236.0,0.0001,0.274,-29.616,-0.94,False,True
FILUSDT,2025-01-10 00:45:00+09:00,5.137,5.152,5.133,5.139,11979.0,7735567.6,5.3e-05,0.0,4.768,0.418,False,True
FIOUSDT,2025-01-10 00:45:00+09:00,0.03677,0.03688,0.03676,0.0368,87430.0,16569360.0,0.0001,0.109,91.762,-0.054,False,True
FIREUSDT,2025-01-10 00:45:00+09:00,0.3404,0.3409,0.3404,0.3406,4532.2,1606809.6,0.0001,-1.731,142.862,1.26,False,False
FLMUSDT,2025-01-10 00:45:00+09:00,0.06868,0.06881,0.0686,0.06867,33189.0,19564751.0,0.0001,-0.087,12.688,0.011,False,True
FLOCKUSDT,2025-01-10 00:45:00+09:00,0.3028,0.3042,0.3005,0.3017,57236.0,3336468.0,5e-05,0.399,-35.385,-6.07,False,True
FLOWUSDT,2025-01-10 00:45:00+09:00,0.743,0.7442,0.7417,0.7423,25843.0,10880735.0,0.0001,-0.242,165.265,1.257,False,True
FLRUSDT,2025-01-10 00:45:00+09:00,0.02353,0.02355,0.0235,0.02352,210610.0,141646800.0,0.0001,-0.042,-22.486,0.097,False,True
FLUXUSDT,2025-01-10 00:45:00+09:00,0.571,0.5714,0.5705,0.5714,3226.0,1685556.0,0.0001,0.369,45.849,-0.282,False,True
FORTHUSDT,2025-01-10 00:45:00+09:00,5.1661,5.1774,5.1661,5.1721,430.1,199882.5,0.0001,0.414,-26.575,1.046,False,True
