symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
ATAUSDT,2025-01-03 16:00:00+09:00,0.21377,0.21471,0.21223,0.21317,1126780.0,23406730.0,3.059,23.978,-0.353
ATHUSDT,2025-01-03 16:00:00+09:00,0.06802,0.06807,0.06793,0.06797,190020.0,266391340.0,0.088,69.14,-0.021
ATOMUSDT,2025-01-03 16:00:00+09:00,6.747,6.754,6.717,6.727,10282.6,6740553.6,0.758,74.514,-0.186
AUCTIONUSDT,2025-01-03 16:00:00+09:00,16.754,16.772,16.671,16.703,4565.8,343791.8,1.197,213.785,-8.28
AUDIOUSDT,2025-01-03 16:00:00+09:00,0.1588,0.1589,0.1583,0.1584,36396.4,19268032.7,0.568,110.748,0.16
AVAILUSDT,2025-01-03 16:00:00+09:00,0.11603,0.11603,0.11551,0.11568,75880.0,16447526.0,0.328,-11.993,0.49
AVAUSDT,2025-01-03 16:00:00+09:00,1.3745,1.3773,1.3699,1.372,9713.1,2370871.2,0.496,273.296,-0.493
AVAXUSDT,2025-01-03 16:00:00+09:00,39.71,39.79,39.55,39.64,15176.5,3280770.5,0.492,157.078,0.541
AXLUSDT,2025-01-03 16:00:00+09:00,0.6821,0.6827,0.6788,0.6793,11705.0,5796282.0,0.898,34.797,0.148
AXSUSDT,2025-01-03 16:00:00+09:00,6.678,6.688,6.643,6.648,6213.7,2755705.79999999,0.707,55.156,0.133
BADGERUSDT,2025-01-03 16:00:00+09:00,4.235,4.235,4.218,4.221,2935.9,1018346.1,0.663,-39.593,0.05
BAKEUSDT,2025-01-03 16:00:00+09:00,0.2593,0.2597,0.2584,0.2586,26141.1,14313843.2,0.812,-17.832,0.21
BALUSDT,2025-01-03 16:00:00+09:00,2.598,2.599,2.59,2.592,345.08,527924.55,0.694,-17.474,0.053
BANANAUSDT,2025-01-03 16:00:00+09:00,41.683,41.735,41.553,41.655,2504.85,89753.83,2.283,194.107,1.364
BANDUSDT,2025-01-03 16:00:00+09:00,1.488,1.488,1.481,1.482,2124.6,1331352.89999999,0.81,51.167,0.132
BANUSDT,2025-01-03 16:00:00+09:00,0.0559,0.0564,0.0555,0.0561,8753050.0,188195397.0,0.178,-59.11,0.481
BATUSDT,2025-01-03 16:00:00+09:00,0.2457,0.246,0.2446,0.2447,78008.4,13690578.6,0.654,-17.338,0.205
BBUSDT,2025-01-03 16:00:00+09:00,0.4571,0.4592,0.4553,0.4561,63568.0,7748410.0,1.096,223.545,0.927
BCHUSDT,2025-01-03 16:00:00+09:00,458.9,459.7,458.2,458.7,144.38,106339.08,0.414,633.003,0.711
BEAMUSDT,2025-01-03 16:00:00+09:00,0.028537,0.028603,0.028468,0.028519,465200.0,591461600.0,0.859,98.861,0.244
BELUSDT,2025-01-03 16:00:00+09:00,0.5861,0.587,0.5833,0.5838,13277.0,2706580.0,0.617,19.176,-0.08
BENDOGUSDT,2025-01-03 16:00:00+09:00,0.01004,0.010048,0.010027,0.010031,1010490.0,296374600.0,0.449,-79.469,0.251
BICOUSDT,2025-01-03 16:00:00+09:00,0.3348,0.3353,0.3334,0.3335,45390.6,6532243.2,1.469,-18.19,0.833
BIGTIMEUSDT,2025-01-03 16:00:00+09:00,0.14087,0.14105,0.14046,0.14059,166349.0,66480395.0,0.597,189.047,-0.117
BILLYUSDT,2025-01-03 16:00:00+09:00,0.02031,0.02035,0.02021,0.02027,264130.0,73481230.0,1.332,228.762,0.777
BLASTUSDT,2025-01-03 16:00:00+09:00,0.009035,0.00908,0.009023,0.009034,4868200.0,517832060.0,0.255,-69.662,0.581
BLUEUSDT,2025-01-03 16:00:00+09:00,0.37301,0.37326,0.37152,0.37225,6589.0,3545107.0,1.862,29.807,-2.242
BLURUSDT,2025-01-03 16:00:00+09:00,0.2559,0.2562,0.2547,0.2552,58738.0,64363619.0,0.509,88.668,0.088
BNBUSDT,2025-01-03 16:00:00+09:00,702.75,702.95,701.15,701.65,409.02,170181.85999999,0.463,-8.995,-0.277
BNTUSDT,2025-01-03 16:00:00+09:00,0.691,0.6922,0.68945,0.6901,1738.0,991094.0,0.645,124.568,-0.044
BNXUSDT,2025-01-03 16:00:00+09:00,0.4197,0.4201,0.418,0.4185,21845.1,8027569.1,0.669,107.292,0.284
BOBAUSDT,2025-01-03 16:00:00+09:00,0.21183,0.21194,0.21156,0.2116,370.7,5984025.5,0.274,5322.228,-0.011
BOMEUSDT,2025-01-03 16:00:00+09:00,0.006592,0.006599,0.006558,0.00657,18297000.0,2914869400.0,0.974,-59.542,0.204
BRETTUSDT,2025-01-03 16:00:00+09:00,0.13307,0.13334,0.13292,0.1331,1213400.0,269364900.0,0.263,35.134,-0.019
BSVUSDT,2025-01-03 16:00:00+09:00,52.49,52.52,52.3,52.33,29.5,49656.92,0.535,-12.814,0.016
BSWUSDT,2025-01-03 16:00:00+09:00,0.07773,0.07777,0.07741,0.07748,110450.0,11514380.0,0.981,-73.746,-0.395
BTCUSDT,2025-01-03 16:00:00+09:00,96512.8,96545.4,96450.0,96509.1,186.105,61106.942,0.129,76.972,0.115
C98USDT,2025-01-03 16:00:00+09:00,0.1755,0.1756,0.1747,0.1751,66250.3,25450291.2,0.571,-52.944,0.355
CAKEUSDT,2025-01-03 16:00:00+09:00,2.651,2.654,2.643,2.645,8288.6,3933005.3,0.87,-46.977,0.334
CARVUSDT,2025-01-03 16:00:00+09:00,0.9036,0.9037,0.8989,0.8994,8855.0,10425806.0,0.678,368.086,0.478
CATIUSDT,2025-01-03 16:00:00+09:00,0.3833,0.384,0.3821,0.3824,42744.0,15658964.0,0.601,51.188,0.208
CELOUSDT,2025-01-03 16:00:00+09:00,0.6706,0.6715,0.6686,0.6692,18286.3,7086044.4,0.329,13.418,-0.143
CELRUSDT,2025-01-03 16:00:00+09:00,0.01926,0.01929,0.0192,0.0192,469282.0,170394817.0,1.25,121.436,3.259
CETUSUSDT,2025-01-03 16:00:00+09:00,0.31177,0.31244,0.3106,0.31128,92415.0,13518187.0,0.887,-56.47,-0.27
CFXUSDT,2025-01-03 16:00:00+09:00,0.1648,0.16496,0.16426,0.1644,55423.0,38079958.0,0.529,21.697,-0.125
CHESSUSDT,2025-01-03 16:00:00+09:00,0.1947,0.195,0.1938,0.194,20980.0,5654726.0,0.876,29.962,0.66
CHILLGUYUSDT,2025-01-03 16:00:00+09:00,0.1655,0.1659,0.1647,0.1652,436081.0,96824744.0,0.121,125.147,-1.17
CHRUSDT,2025-01-03 16:00:00+09:00,0.2424,0.2425,0.2412,0.2413,14422.7,11482088.2,1.16,180.479,0.097
CHZUSDT,2025-01-03 16:00:00+09:00,0.08766,0.0878,0.08716,0.0873,265337.0,96664429.0,0.561,87.075,0.065
CKBUSDT,2025-01-03 16:00:00+09:00,0.012096,0.012099,0.012037,0.01204,750010.0,294608030.0,0.698,43.109,-0.031
CLOUDUSDT,2025-01-03 16:00:00+09:00,0.2066,0.2086,0.2064,0.207,233287.0,9979660.0,-1.691,-44.822,-0.948
COMBOUSDT,2025-01-03 16:00:00+09:00,0.4485,0.4485,0.4463,0.4463,4827.0,737706.1,0.739,-69.13,-0.097
COMPUSDT,2025-01-03 16:00:00+09:00,78.92,79.07,78.44,78.65,713.91,85605.35,0.356,-80.0,0.131
COOKUSDT,2025-01-03 16:00:00+09:00,0.02695,0.02699,0.02686,0.02691,65620.0,49022280.0,0.52,239.515,0.476
COREUSDT,2025-01-03 16:00:00+09:00,1.1449,1.1472,1.1409,1.1432,16124.8,6254574.9,0.84,220.567,0.185
COSUSDT,2025-01-03 16:00:00+09:00,0.007732,0.007743,0.007704,0.007705,193510.0,101845570.0,0.727,21.596,0.084
COTIUSDT,2025-01-03 16:00:00+09:00,0.12951,0.12965,0.12872,0.12908,235069.0,47255265.0,0.38,-45.306,-0.073
COWUSDT,2025-01-03 16:00:00+09:00,0.8824,0.8842,0.8801,0.8816,36795.0,4527115.0,0.465,45.68,0.088
CROUSDT,2025-01-03 16:00:00+09:00,0.15301,0.15313,0.152,0.15222,351984.0,58530377.0,1.307,-25.315,0.599
CRVUSDT,2025-01-03 16:00:00+09:00,0.9814,0.986,0.9797,0.981,177398.2,63143440.6,-0.418,95.21,0.043
CTCUSDT,2025-01-03 16:00:00+09:00,1.13555,1.13995,1.13445,1.13605,89204.0,6497110.0,0.044,-68.986,0.211
CTKUSDT,2025-01-03 16:00:00+09:00,0.7899,0.7911,0.7886,0.7897,7877.9,2392141.1,0.038,92.131,-0.3
CTSIUSDT,2025-01-03 16:00:00+09:00,0.1617,0.16172,0.16106,0.1612,13941.0,11145546.0,0.813,3.522,0.04
CVCUSDT,2025-01-03 16:00:00+09:00,0.18179,0.18191,0.18125,0.18135,555345.0,38471216.0,0.358,-2.254,1.606
CVXUSDT,2025-01-03 16:00:00+09:00,5.188,5.193,5.171,5.174,2988.62,1944399.19,0.657,1048.72,-0.712
CYBERUSDT,2025-01-03 16:00:00+09:00,3.336,3.342,3.324,3.329,3914.9,1110157.6,0.841,228.614,0.276
DARUSDT,2025-01-03 16:00:00+09:00,0.1737,0.1737,0.1731,0.1734,63505.8,9816227.4,0.577,-52.429,0.146
DASHUSDT,2025-01-03 16:00:00+09:00,39.69,39.82,39.53,39.6,285.81,147437.12,0.631,-22.508,0.192
DATAUSDT,2025-01-03 16:00:00+09:00,0.04931,0.04937,0.04917,0.04927,140960.0,10519100.0,0.528,-73.283,-0.311
DBRUSDT,2025-01-03 16:00:00+09:00,0.03573,0.03573,0.03568,0.0357,252820.0,82605000.0,0.252,-20.386,0.373
DEEPUSDT,2025-01-03 16:00:00+09:00,0.11463,0.1151,0.11387,0.11404,2169660.0,62834870.0,6.392,-61.738,9.065
DEGENUSDT,2025-01-03 16:00:00+09:00,0.009775,0.009794,0.009722,0.009734,6686210.0,807843060.0,1.13,-23.117,-0.052
DENTUSDT,2025-01-03 16:00:00+09:00,0.001496,0.0014978,0.0014906,0.0014918,2563200.0,1051789800.0,0.965,-42.111,-0.151
DEXEUSDT,2025-01-03 16:00:00+09:00,19.336,19.336,18.467,18.605,100145.0,263011.8,4.445,-85.633,1.644
DGBUSDT,2025-01-03 16:00:00+09:00,0.014643,0.014669,0.014579,0.014617,4008720.0,237404810.0,-1.444,408.206,-2.41
DODOUSDT,2025-01-03 16:00:00+09:00,0.15896,0.15917,0.158,0.15811,52321.0,10733293.0,0.803,-73.653,0.217
DOGEUSDT,2025-01-03 16:00:00+09:00,0.33852,0.33875,0.33741,0.3377,7934115.0,1917008395.0,0.743,43.334,-0.01
DOGSUSDT,2025-01-03 16:00:00+09:00,0.000535,0.0005357,0.0005337,0.0005344,110827300.0,21724279900.0,0.543,20.802,-0.08
DOGUSDT,2025-01-03 16:00:00+09:00,0.00729,0.007314,0.00726,0.00726,5336900.0,2193473000.0,0.179,245.534,-0.381
DOP1USDT,2025-01-03 16:00:00+09:00,0.001561,0.001564,0.001546,0.00155,2442580.0,929543260.0,0.323,546.826,0.446
DOTUSDT,2025-01-03 16:00:00+09:00,7.259,7.266,7.221,7.235,27967.5,11248557.0,0.733,62.47,-0.088
DRIFTUSDT,2025-01-03 16:00:00+09:00,1.2811,1.2827,1.278,1.2795,71518.0,15797691.0,0.008,86.939,0.273
DUSKUSDT,2025-01-03 16:00:00+09:00,0.24882,0.24939,0.24797,0.24804,55234.0,9619767.0,1.238,-13.564,0.62
DYDXUSDT,2025-01-03 16:00:00+09:00,1.483,1.485,1.476,1.478,71048.1,21696875.39999999,0.947,-75.796,-0.123
DYMUSDT,2025-01-03 16:00:00+09:00,1.4,1.403,1.394,1.396,12096.5,3719240.4,0.86,-58.421,0.069
EDUUSDT,2025-01-03 16:00:00+09:00,0.5489,0.549,0.5481,0.5485,13403.2,4272328.7,0.365,-49.856,0.152
EGLDUSDT,2025-01-03 16:00:00+09:00,35.5,35.59,35.37,35.43,521.62,284094.51,0.564,-24.288,0.006
EIGENUSDT,2025-01-03 16:00:00+09:00,3.6206,3.6233,3.6082,3.6118,62230.0,4279490.0,1.166,-50.901,-0.306
ENAUSDT,2025-01-03 16:00:00+09:00,1.0288,1.0315,1.0266,1.0279,374607.0,201164044.0,0.837,33.89,-0.226
ENJUSDT,2025-01-03 16:00:00+09:00,0.2244,0.2247,0.2232,0.2235,26090.6,21644187.89999999,0.582,59.652,0.039
ENSUSDT,2025-01-03 16:00:00+09:00,35.456,35.514,35.268,35.341,3357.4,672121.5,0.569,-19.619,0.205
EOSUSDT,2025-01-03 16:00:00+09:00,0.8232,0.8241,0.8183,0.8194,257796.9,27178814.3,0.769,-48.941,-0.335
ETCUSDT,2025-01-03 16:00:00+09:00,26.754,26.788,26.681,26.706,2411.9,1671278.3,0.408,87.035,0.029
ETHBTCUSDT,2025-01-03 16:00:00+09:00,0.035682,0.035683,0.035653,0.035654,13440.0,442193930.0,0.123,33.333,-0.006
ETHFIUSDT,2025-01-03 16:00:00+09:00,2.1961,2.1997,2.1844,2.1904,32426.2,4650657.59999999,0.639,-4.612,0.107
ETHUSDT,2025-01-03 16:00:00+09:00,3441.34,3443.31,3435.22,3439.13,3794.16,1137548.1,0.247,-15.985,0.0
ETHWUSDT,2025-01-03 16:00:00+09:00,3.406,3.411,3.396,3.398,530.92,1064138.78,0.5,125.262,0.011
FARTCOINUSDT,2025-01-03 16:00:00+09:00,1.3164,1.3224,1.3061,1.3064,730419.0,30647632.0,3.001,61.95,0.488
FBUSDT,2025-01-03 16:00:00+09:00,2.915,2.921,2.907,2.914,1048.1,321468.5,1.167,552.285,-0.025
FDUSDUSDT,2025-01-03 16:00:00+09:00,0.9981,0.9981,0.9981,0.9981,0.0,279056.0,0.0,0.0,-0.046
FIDAUSDT,2025-01-03 16:00:00+09:00,0.2553,0.2555,0.2544,0.2546,27380.0,5830448.0,0.746,0.033,0.499
FILUSDT,2025-01-03 16:00:00+09:00,5.292,5.301,5.269,5.278,25737.4,7448961.5,0.853,33.076,0.033
FIOUSDT,2025-01-03 16:00:00+09:00,0.04301,0.04301,0.04283,0.04285,83070.0,17729970.0,0.653,166.919,1.336
FIREUSDT,2025-01-03 16:00:00+09:00,0.4372,0.4372,0.4332,0.4365,15329.8,1356051.1,1.031,7.311,0.592
FLMUSDT,2025-01-03 16:00:00+09:00,0.07374,0.07382,0.07352,0.07355,73136.0,16108978.0,0.585,-53.578,0.097
FLOWUSDT,2025-01-03 16:00:00+09:00,0.7371,0.7377,0.7335,0.7342,59007.7,10599619.0,0.79,-67.482,0.089
FLRUSDT,2025-01-03 16:00:00+09:00,0.02749,0.02751,0.02745,0.0275,525970.0,121407070.0,0.218,32.272,0.371
FLUXUSDT,2025-01-03 16:00:00+09:00,0.6336,0.6349,0.6318,0.6323,5776.0,1956292.0,0.664,-3.324,0.122
FORTHUSDT,2025-01-03 16:00:00+09:00,5.3033,5.32,5.3026,5.3125,647.0,216945.5,0.286,119.552,0.026
FOXYUSDT,2025-01-03 16:00:00+09:00,0.011128,0.011144,0.011091,0.011106,2854190.0,208286600.0,0.414,-93.793,-0.495
FTMUSDT,2025-01-03 16:00:00+09:00,0.7626,0.7646,0.7624,0.7635,230958.0,80979581.0,0.681,254.673,0.104
FTNUSDT,2025-01-03 16:00:00+09:00,3.5226,3.5226,3.5216,3.5216,156.9,196589.9,-0.054,-31.485,0.744
FUELUSDT,2025-01-03 16:00:00+09:00,0.06875,0.06902,0.06861,0.06877,449980.0,52841430.0,0.305,148.127,-1.668
FUSDT,2025-01-03 16:00:00+09:00,0.05005,0.0503,0.05,0.05013,560563.0,30775691.0,1.137,-0.669,5.549
FWOGUSDT,2025-01-03 16:00:00+09:00,0.2689,0.26962,0.26399,0.26633,255927.0,28120150.0,2.118,11.846,-0.253
FXSUSDT,2025-01-03 16:00:00+09:00,3.7565,3.776,3.7555,3.764,9811.58,1216976.21,0.027,-21.384,0.328
GALAUSDT,2025-01-03 16:00:00+09:00,0.03931,0.0394,0.03909,0.03917,8308300.0,1075211301.0,0.46,41.49,-0.49
GASUSDT,2025-01-03 16:00:00+09:00,4.662,4.668,4.649,4.652,38963.2,424279.6,0.559,-99.129,0.179
GEMSUSDT,2025-01-03 16:00:00+09:00,0.13998,0.1402,0.13587,0.1377,329098.0,4340858.0,0.508,70.081,-10.276
GIGAUSDT,2025-01-03 16:00:00+09:00,0.08714,0.08752,0.08578,0.08583,1725200.0,46805460.0,1.946,-5.872,0.403
GLMRUSDT,2025-01-03 16:00:00+09:00,0.2594,0.25985,0.2588,0.2593,34626.2,7368588.6,0.405,-36.405,0.128
GLMUSDT,2025-01-03 16:00:00+09:00,0.38456,0.38502,0.38272,0.38319,74489.0,9143950.0,0.953,-7.793,-0.323
GMEUSDT,2025-01-03 16:00:00+09:00,0.003908,0.00392,0.00388,0.003884,2913060.0,319887080.0,1.828,25.711,-0.716
GMTUSDT,2025-01-03 16:00:00+09:00,0.1481,0.1486,0.1478,0.148,879814.0,197992928.0,0.135,276.651,-0.828
GMXUSDT,2025-01-03 16:00:00+09:00,27.77,27.785,27.67,27.705,298.48,173136.04999999,0.92,-49.25,0.038
GNOUSDT,2025-01-03 16:00:00+09:00,277.59,278.14,276.98,277.17,37.832,1209.905,0.162,-97.862,1.154
GOATUSDT,2025-01-03 16:00:00+09:00,0.5504,0.5522,0.5492,0.551,552555.0,96986491.0,-0.018,222.159,0.484
GODSUSDT,2025-01-03 16:00:00+09:00,0.2073,0.2074,0.2068,0.207,21067.0,3859388.0,0.531,-1.253,-0.145
GOMININGUSDT,2025-01-03 16:00:00+09:00,0.48978,0.4902,0.48704,0.48852,208211.0,589420.0,0.379,-99.986,-0.044
GRASSUSDT,2025-01-03 16:00:00+09:00,3.2463,3.2463,3.2155,3.2195,84309.0,15937180.0,-0.053,89.228,1.128
GRIFFAINUSDT,2025-01-03 16:00:00+09:00,0.40434,0.40785,0.4012,0.40342,480936.0,21316258.0,3.282,525.045,-1.269
GRTUSDT,2025-01-03 16:00:00+09:00,0.21784,0.21799,0.21695,0.21722,115641.0,56391383.6,0.511,42.793,0.034
GTCUSDT,2025-01-03 16:00:00+09:00,0.772,0.773,0.769,0.769,12150.0,2371986.29999999,0.91,-51.607,0.032
GUSDT,2025-01-03 16:00:00+09:00,0.03063,0.03068,0.03056,0.03059,134720.0,30099040.0,0.327,21.541,1.055
HBARUSDT,2025-01-03 16:00:00+09:00,0.30306,0.30333,0.29932,0.30007,4886580.0,243474278.0,1.163,69.012,-0.162
HFTUSDT,2025-01-03 16:00:00+09:00,0.2088,0.2091,0.2082,0.2082,14090.0,11422672.0,0.672,6.906,-0.028
HIFIUSDT,2025-01-03 16:00:00+09:00,0.5499,0.5502,0.5475,0.5477,8254.0,3544172.0,0.712,2.387,0.016
HIGHUSDT,2025-01-03 16:00:00+09:00,1.4594,1.4602,1.4539,1.4546,3998.3,1706106.0,0.818,27.489,-0.283
HIPPOUSDT,2025-01-03 16:00:00+09:00,0.01014,0.01017,0.0101,0.01011,2627370.0,929674980.0,0.89,20.376,-0.312
