symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
1000LUNCUSDT,2025-01-03 20:30:00+09:00,0.11455,0.11461,0.11453,0.11458,37128.0,38696804.0,-0.489,41.51,-0.264
1000MUMUUSDT,2025-01-03 20:30:00+09:00,0.028888,0.028888,0.028792,0.028792,1190.0,75870130.0,-0.785,52456.303,-0.051
1000NEIROCTOUSDT,2025-01-03 20:30:00+09:00,0.9924,0.9942,0.9924,0.9934,57780.0,12196986.0,-2.043,103.229,-1.077
1000PEPEUSDT,2025-01-03 20:30:00+09:00,0.020532,0.020552,0.020516,0.02055,37084000.0,12633684300.0,-0.856,133.348,-0.894
1000RATSUSDT,2025-01-03 20:30:00+09:00,0.06659,0.06664,0.06657,0.06663,97740.0,149820020.0,-1.036,1373.829,-0.563
1000TOSHIUSDT,2025-01-03 20:30:00+09:00,0.1436,0.1437,0.1434,0.1434,5126.0,8324678.0,-0.976,8423.391,-6.916
1000TURBOUSDT,2025-01-03 20:30:00+09:00,9.241,9.26,9.241,9.2575,676.0,707517.0,-0.986,451.036,-1.117
1000XECUSDT,2025-01-03 20:30:00+09:00,0.03534,0.03538,0.03534,0.03538,10.0,29334480.0,-0.707,1895000.0,-0.111
1000XUSDT,2025-01-03 20:30:00+09:00,0.15717,0.15734,0.15717,0.15731,3680.0,15567880.0,-1.081,1253.804,-0.248
1CATUSDT,2025-01-03 20:30:00+09:00,0.00151,0.00152,0.001508,0.001508,5247930.0,558618520.0,1.724,410.614,1.483
1INCHUSDT,2025-01-03 20:30:00+09:00,0.409,0.4095,0.409,0.4094,13348.5,21887389.89999999,-1.172,799.9,-0.573
A8USDT,2025-01-03 20:30:00+09:00,0.30667,0.30668,0.30646,0.30667,5166.0,5421078.0,-0.023,1084.94,0.146
AAVEUSDT,2025-01-03 20:30:00+09:00,327.67,327.76,327.45,327.46,305.67,204651.17,-0.931,352.38,0.191
ACEUSDT,2025-01-03 20:30:00+09:00,2.155,2.157,2.155,2.157,286.1,675307.5,-0.881,714.925,0.425
ACHUSDT,2025-01-03 20:30:00+09:00,0.027005,0.027011,0.026974,0.026978,65440.0,103343400.0,-0.853,836.43,-0.607
ACTUSDT,2025-01-03 20:30:00+09:00,0.293,0.2937,0.293,0.2937,19466.0,24369292.0,-0.647,2256.889,-0.553
ACXUSDT,2025-01-03 20:30:00+09:00,0.5759,0.5769,0.5759,0.5767,11660.0,3583943.0,-0.728,228.765,-0.482
ADAUSDT,2025-01-03 20:30:00+09:00,1.0813,1.0823,1.0797,1.0805,741873.0,216668728.0,-1.907,879.881,-0.554
AERGOUSDT,2025-01-03 20:30:00+09:00,0.1348,0.1351,0.1347,0.1348,50816.0,36188564.0,-0.89,1236.428,-2.44
AEROUSDT,2025-01-03 20:30:00+09:00,1.5243,1.5253,1.5241,1.5246,2578.0,10724589.0,-0.669,524.399,-0.142
AEVOUSDT,2025-01-03 20:30:00+09:00,0.391,0.3913,0.391,0.391,5325.0,18583605.89999999,-0.997,247.003,0.12
AGIUSDT,2025-01-03 20:30:00+09:00,0.15018,0.15037,0.1501,0.1503,42220.0,75863570.0,-1.364,1102.037,-0.748
AGLDUSDT,2025-01-03 20:30:00+09:00,2.9341,2.9356,2.923,2.9251,55666.9,10738714.19999999,-1.029,1933.755,-3.053
AI16ZUSDT,2025-01-03 20:30:00+09:00,2.1582,2.1598,2.1502,2.1564,53616.0,18210663.0,-0.552,1866.889,0.87
AIOZUSDT,2025-01-03 20:30:00+09:00,0.8278,0.8284,0.8272,0.8284,787.0,7204764.0,-0.942,2217.027,-0.212
AIUSDT,2025-01-03 20:30:00+09:00,0.7463,0.7487,0.7463,0.7487,31020.6,12363141.8,0.601,474.596,0.016
AIXBTUSDT,2025-01-03 20:30:00+09:00,0.506,0.5101,0.5057,0.5087,433800.0,40828010.0,1.553,343.437,-2.794
AKTUSDT,2025-01-03 20:30:00+09:00,3.427,3.447,3.427,3.442,5961.9,1853283.5,-0.61,1509.264,2.722
ALEOUSDT,2025-01-03 20:30:00+09:00,0.9012,0.906,0.9005,0.9035,17658.0,5346724.0,-1.959,45.334,-1.329
ALGOUSDT,2025-01-03 20:30:00+09:00,0.4214,0.4227,0.4211,0.4227,191141.7,88247663.8,-1.727,1360.246,-0.824
ALICEUSDT,2025-01-03 20:30:00+09:00,1.196,1.197,1.196,1.197,221.0,2864121.8,-0.919,24554.977,-0.71
ALPACAUSDT,2025-01-03 20:30:00+09:00,0.17677,0.17693,0.17677,0.17683,989.0,4755875.0,-0.86,665.217,-0.289
ALPHAUSDT,2025-01-03 20:30:00+09:00,0.08515,0.08524,0.08515,0.08521,19561.0,26419004.0,-1.103,722.023,0.175
ALTUSDT,2025-01-03 20:30:00+09:00,0.12073,0.12103,0.12073,0.12095,48888.0,47553136.0,-1.05,-17.722,-0.075
AMBUSDT,2025-01-03 20:30:00+09:00,0.00777,0.007776,0.007766,0.007766,38220.0,121759130.0,-0.438,371.298,0.166
ANKRUSDT,2025-01-03 20:30:00+09:00,0.03703,0.03711,0.03703,0.03706,81574.0,139587645.0,-1.106,475.267,0.057
APEUSDT,2025-01-03 20:30:00+09:00,1.2886,1.2907,1.2882,1.2906,17542.1,16231906.5,-0.883,1535.601,-0.839
API3USDT,2025-01-03 20:30:00+09:00,1.72,1.722,1.72,1.722,1085.8,1698680.6,-0.929,575.539,0.658
APTUSDT,2025-01-03 20:30:00+09:00,9.4265,9.4345,9.425,9.433,3131.54,8537248.28999999,-0.806,1100.953,0.438
ARBUSDT,2025-01-03 20:30:00+09:00,0.7893,0.7902,0.7893,0.7898,57960.6,79954331.5,-1.279,347.676,-0.226
ARCUSDT,2025-01-03 20:30:00+09:00,0.35235,0.35354,0.35002,0.35078,63296.0,11410616.0,-0.034,4408.692,-12.522
ARKMUSDT,2025-01-03 20:30:00+09:00,1.6,1.6024,1.599,1.6011,6858.0,9694500.0,-1.649,1610.192,-0.169
ARKUSDT,2025-01-03 20:30:00+09:00,0.5245,0.5249,0.5245,0.5249,1241.0,2912692.0,-0.667,874.214,1.216
ARPAUSDT,2025-01-03 20:30:00+09:00,0.05159,0.05165,0.05159,0.05165,17870.0,21851550.0,-0.736,71.572,0.526
ARUSDT,2025-01-03 20:30:00+09:00,17.928,17.939,17.918,17.93,345.9,1421849.3,-0.825,1109.656,-0.019
ASTRUSDT,2025-01-03 20:30:00+09:00,0.06276,0.06285,0.06275,0.062795,40056.0,55841921.0,-1.019,1029.414,-0.141
ATAUSDT,2025-01-03 20:30:00+09:00,0.21723,0.21746,0.21639,0.21705,174800.0,22415150.0,-1.488,465.664,6.245
ATHUSDT,2025-01-03 20:30:00+09:00,0.06867,0.06868,0.06865,0.06868,5650.0,264661610.0,-0.306,14113.451,0.001
ATOMUSDT,2025-01-03 20:30:00+09:00,7.001,7.01,6.999,7.007,5704.8,6735197.0,-1.356,421.177,0.687
AUCTIONUSDT,2025-01-03 20:30:00+09:00,17.039,17.066,17.038,17.06,181.7,342553.3,-1.512,428.949,0.295
AUDIOUSDT,2025-01-03 20:30:00+09:00,0.1627,0.1627,0.1627,0.1627,1244.5,19212094.7,-0.738,4989.618,0.001
AVAILUSDT,2025-01-03 20:30:00+09:00,0.11694,0.11704,0.11684,0.11694,27062.0,16041177.0,0.351,820.464,-1.286
AVAUSDT,2025-01-03 20:30:00+09:00,1.3957,1.3974,1.3957,1.3973,1646.4,2302211.4,-1.217,2255.412,-0.521
AVAXUSDT,2025-01-03 20:30:00+09:00,41.3,41.325,41.2,41.22,7001.6,3286533.3,-0.849,256.501,0.076
AXLUSDT,2025-01-03 20:30:00+09:00,0.6977,0.6983,0.6977,0.6983,157.0,5798090.0,-1.06,8764.968,0.04
AXSUSDT,2025-01-03 20:30:00+09:00,6.883,6.898,6.881,6.897,4319.9,2781974.0,-0.739,2100.178,-0.818
BADGERUSDT,2025-01-03 20:30:00+09:00,4.303,4.304,4.301,4.304,197.5,996483.4,-0.906,1179.342,0.365
BAKEUSDT,2025-01-03 20:30:00+09:00,0.2637,0.2638,0.2637,0.2638,4896.9,14373538.4,-1.099,287.02,-0.181
BALUSDT,2025-01-03 20:30:00+09:00,2.652,2.653,2.652,2.653,15.33,521701.71,-0.792,8163.601,0.093
BANANAUSDT,2025-01-03 20:30:00+09:00,41.391,41.427,41.388,41.42,42.84,92416.44,-0.222,2777.148,-0.539
BANDUSDT,2025-01-03 20:30:00+09:00,1.526,1.527,1.526,1.526,1246.8,1346095.0,-1.311,641.522,-0.547
BANUSDT,2025-01-03 20:30:00+09:00,0.0618,0.0619,0.0617,0.0617,213941.0,186593809.0,-0.81,3731.016,-0.445
BATUSDT,2025-01-03 20:30:00+09:00,0.2553,0.2557,0.2551,0.2557,27027.4,13760769.5,-1.408,437.909,-0.75
BBUSDT,2025-01-03 20:30:00+09:00,0.4507,0.451,0.4504,0.4504,8726.0,7159841.0,-0.733,1303.965,0.816
BCHUSDT,2025-01-03 20:30:00+09:00,462.8,463.3,462.7,463.3,18.34,106820.61,-0.734,548.582,-0.62
BEAMUSDT,2025-01-03 20:30:00+09:00,0.029336,0.029369,0.029334,0.029343,914200.0,598336300.0,-0.477,76.81,0.155
BELUSDT,2025-01-03 20:30:00+09:00,0.5923,0.5925,0.5919,0.5921,1216.0,2636665.0,-1.132,2280.428,0.02
BENDOGUSDT,2025-01-03 20:30:00+09:00,0.010386,0.010397,0.010384,0.010384,19550.0,297850570.0,-1.493,1649.258,-0.013
BICOUSDT,2025-01-03 20:30:00+09:00,0.3348,0.3352,0.3348,0.3349,8299.4,6542117.1,-0.985,159.702,0.401
BIGTIMEUSDT,2025-01-03 20:30:00+09:00,0.14513,0.14543,0.14513,0.14534,174470.0,66148368.0,-1.328,40.835,-0.12
BILLYUSDT,2025-01-03 20:30:00+09:00,0.02075,0.0208,0.02075,0.0208,28940.0,73532890.0,-1.298,6265.135,0.597
BIOUSDT,2025-01-03 20:30:00+09:00,0.7209,0.736,0.7122,0.7124,459201.0,10859582.0,7.861,1565.776,-10.908
BLASTUSDT,2025-01-03 20:30:00+09:00,0.009267,0.009267,0.009266,0.009266,18420.0,513358100.0,-0.68,13482.41,1.364
BLUEUSDT,2025-01-03 20:30:00+09:00,0.38273,0.38414,0.38225,0.38335,19164.0,3613614.0,-1.529,-7.232,-0.133
BLURUSDT,2025-01-03 20:30:00+09:00,0.2619,0.262,0.2616,0.2619,23191.0,64102860.0,-0.573,1318.266,0.158
BNBUSDT,2025-01-03 20:30:00+09:00,702.85,703.1,702.8,703.05,90.98,170135.07999999,-0.327,311.596,-0.04
BNTUSDT,2025-01-03 20:30:00+09:00,0.70555,0.7059,0.70535,0.70565,526.0,975680.0,-0.836,592.966,-0.016
BNXUSDT,2025-01-03 20:30:00+09:00,0.4294,0.4295,0.4289,0.4289,11130.4,8080219.3,-0.583,90.862,-0.66
BOBAUSDT,2025-01-03 20:30:00+09:00,0.21174,0.21178,0.21174,0.21176,707.5,6111596.2,-0.373,9483.095,0.186
BOMEUSDT,2025-01-03 20:30:00+09:00,0.006751,0.006755,0.006741,0.006747,2646600.0,2934298700.0,-1.23,177.957,-0.285
BRETTUSDT,2025-01-03 20:30:00+09:00,0.13436,0.13449,0.13435,0.13445,48550.0,269542240.0,-1.19,1121.133,-0.078
BSVUSDT,2025-01-03 20:30:00+09:00,53.28,53.35,53.28,53.35,2.84,50461.05,-0.731,1203.521,-0.688
BSWUSDT,2025-01-03 20:30:00+09:00,0.07922,0.07935,0.07922,0.07935,86525.0,11780825.0,-1.185,-33.676,-0.334
BTCUSDT,2025-01-03 20:30:00+09:00,96703.6,96732.3,96695.8,96718.3,39.083,61162.418,-0.274,425.464,0.086
C98USDT,2025-01-03 20:30:00+09:00,0.1802,0.1802,0.18,0.18,10616.0,26058156.1,-1.444,414.183,-0.146
CAKEUSDT,2025-01-03 20:30:00+09:00,2.689,2.694,2.689,2.692,876.3,3942513.0,-1.04,884.298,-0.487
CARVUSDT,2025-01-03 20:30:00+09:00,0.9039,0.9089,0.9039,0.9089,13905.0,10389240.0,-0.506,42.769,-0.37
CATIUSDT,2025-01-03 20:30:00+09:00,0.3889,0.3898,0.3889,0.3895,27540.0,15989112.0,-0.976,332.444,0.532
CELOUSDT,2025-01-03 20:30:00+09:00,0.6852,0.6858,0.6852,0.6852,2448.7,7232225.9,-1.211,750.807,1.161
CELRUSDT,2025-01-03 20:30:00+09:00,0.01965,0.01966,0.01965,0.01966,132531.0,170487632.0,-1.17,170.138,-0.25
CETUSUSDT,2025-01-03 20:30:00+09:00,0.31983,0.32109,0.31963,0.3209,95939.0,13466320.0,-1.246,-12.874,-0.202
CFXUSDT,2025-01-03 20:30:00+09:00,0.16845,0.16859,0.16836,0.16848,21123.0,38358676.0,-0.849,1085.177,0.711
CHESSUSDT,2025-01-03 20:30:00+09:00,0.1999,0.2002,0.1999,0.2001,10316.0,5931686.0,-1.199,226.066,-1.482
CHILLGUYUSDT,2025-01-03 20:30:00+09:00,0.1667,0.1667,0.1664,0.1666,47133.0,99115023.0,-0.6,1252.751,0.064
CHRUSDT,2025-01-03 20:30:00+09:00,0.2477,0.2477,0.2476,0.2476,7241.5,11629311.0,-0.848,1813.231,-0.898
CHZUSDT,2025-01-03 20:30:00+09:00,0.09077,0.09087,0.09077,0.09087,89924.0,98584475.0,-1.1,1317.375,0.293
CKBUSDT,2025-01-03 20:30:00+09:00,0.012277,0.012281,0.012271,0.012271,93540.0,304455750.0,-0.652,2112.059,-0.992
CLOUDUSDT,2025-01-03 20:30:00+09:00,0.2062,0.2067,0.2062,0.2064,2181.0,10306278.0,-0.872,3904.998,-0.558
COMBOUSDT,2025-01-03 20:30:00+09:00,0.4593,0.4596,0.4592,0.4596,42.7,776791.7,-1.349,950.117,-0.785
COMPUSDT,2025-01-03 20:30:00+09:00,80.88,80.92,80.84,80.91,141.34,85648.75999999,-0.964,184.796,0.347
COOKUSDT,2025-01-03 20:30:00+09:00,0.02733,0.02735,0.0273,0.02735,720.0,49531660.0,-0.987,7156.944,-0.058
COREUSDT,2025-01-03 20:30:00+09:00,1.1556,1.1562,1.1547,1.1549,32257.0,6254670.7,-0.606,202.532,0.203
COSUSDT,2025-01-03 20:30:00+09:00,0.00794,0.00794,0.007934,0.007935,37460.0,104684150.0,-0.97,2891.644,-2.158
COTIUSDT,2025-01-03 20:30:00+09:00,0.13125,0.13144,0.13125,0.13141,5949.0,47253058.0,-0.997,2893.865,-0.212
COWUSDT,2025-01-03 20:30:00+09:00,0.8804,0.8811,0.8804,0.8811,6594.0,4284267.0,-0.454,955.596,-1.544
CROUSDT,2025-01-03 20:30:00+09:00,0.15351,0.15351,0.15338,0.15342,9836.0,59346675.0,-0.248,3015.819,-0.658
CRVUSDT,2025-01-03 20:30:00+09:00,0.9962,0.9962,0.9947,0.996,28024.2,62620690.9,-1.145,852.742,-0.155
CTCUSDT,2025-01-03 20:30:00+09:00,1.15565,1.15565,1.15285,1.1541,63659.0,6468168.0,-0.615,-3.984,-1.7
CTKUSDT,2025-01-03 20:30:00+09:00,0.8166,0.8172,0.815,0.8172,11848.2,2406018.79999999,-1.933,306.223,-0.618
CTSIUSDT,2025-01-03 20:30:00+09:00,0.16557,0.16557,0.16553,0.16553,959.0,11134488.0,-0.846,727.32,-0.514
CVCUSDT,2025-01-03 20:30:00+09:00,0.18393,0.18403,0.18383,0.18389,93647.0,36073063.0,-0.245,500.0,1.653
CVXUSDT,2025-01-03 20:30:00+09:00,5.143,5.143,5.134,5.142,1809.23,1940707.84,-1.42,656.95,0.01
CYBERUSDT,2025-01-03 20:30:00+09:00,3.426,3.434,3.425,3.432,852.5,1113941.7,-1.107,1284.094,-1.114
DARUSDT,2025-01-03 20:30:00+09:00,0.1722,0.1722,0.1721,0.1721,349.5,9121687.5,-0.465,61611.559,0.707
DASHUSDT,2025-01-03 20:30:00+09:00,41.06,41.12,41.06,41.12,3.21,146113.9,-1.338,14579.751,0.102
DATAUSDT,2025-01-03 20:30:00+09:00,0.04971,0.04971,0.04966,0.04966,1920.0,9787560.0,-0.503,1222.917,0.448
DBRUSDT,2025-01-03 20:30:00+09:00,0.03584,0.03587,0.03584,0.03586,40870.0,81330350.0,-0.223,330.781,-0.076
DEEPUSDT,2025-01-03 20:30:00+09:00,0.12259,0.12285,0.12259,0.12268,117820.0,64031250.0,-1.345,571.957,-2.49
DEGENUSDT,2025-01-03 20:30:00+09:00,0.010097,0.010127,0.010091,0.010127,440080.0,842738940.0,-1.837,1201.634,-0.56
DENTUSDT,2025-01-03 20:30:00+09:00,0.0014969,0.0014985,0.0014969,0.0014978,218000.0,1056828700.0,-0.988,851.606,-0.14
DEXEUSDT,2025-01-03 20:30:00+09:00,18.997,19.001,18.952,18.952,296.0,234449.8,-1.018,6977.399,3.122
DGBUSDT,2025-01-03 20:30:00+09:00,0.014799,0.014887,0.014796,0.014839,2128760.0,229729060.0,-1.914,207.299,-1.779
DODOUSDT,2025-01-03 20:30:00+09:00,0.16142,0.16153,0.16142,0.16152,2356.0,10861159.0,-0.997,3690.068,-0.368
DOGEUSDT,2025-01-03 20:30:00+09:00,0.34366,0.34403,0.34355,0.34384,1430260.0,1955067190.0,-1.149,308.254,-1.157
DOGSUSDT,2025-01-03 20:30:00+09:00,0.0005459,0.0005465,0.0005458,0.0005461,33066900.0,21737238300.0,-0.769,840.115,-1.052
DOGUSDT,2025-01-03 20:30:00+09:00,0.00723,0.00724,0.007225,0.00724,4452600.0,2240000200.0,-0.511,419.07,-1.32
DOP1USDT,2025-01-03 20:30:00+09:00,0.001587,0.001588,0.001585,0.001588,851980.0,945462380.0,-1.322,1324.479,-0.458
DOTUSDT,2025-01-03 20:30:00+09:00,7.714,7.742,7.712,7.733,48005.8,11426285.6,-1.927,299.495,-0.841
DRIFTUSDT,2025-01-03 20:30:00+09:00,1.3325,1.3336,1.3316,1.3325,10924.0,15379935.0,-1.216,2871.933,0.17
DUSKUSDT,2025-01-03 20:30:00+09:00,0.25644,0.25644,0.25606,0.25606,20669.0,9712765.0,-1.133,305.801,-0.499
DYDXUSDT,2025-01-03 20:30:00+09:00,1.52,1.523,1.52,1.522,15916.3,21851712.89999999,-1.183,175.376,-0.126
DYMUSDT,2025-01-03 20:30:00+09:00,1.426,1.428,1.426,1.426,4094.3,3773968.9,-1.052,137.674,-0.386
EDUUSDT,2025-01-03 20:30:00+09:00,0.5627,0.5637,0.5627,0.5635,904.2,4900918.8,-0.745,314.908,0.238
EGLDUSDT,2025-01-03 20:30:00+09:00,36.54,36.65,36.54,36.64,290.65,282932.90999999,-1.201,710.834,0.071
EIGENUSDT,2025-01-03 20:30:00+09:00,3.6783,3.6869,3.6769,3.6864,13581.0,4489792.0,-1.088,131.64,-0.236
ENAUSDT,2025-01-03 20:30:00+09:00,1.0538,1.0556,1.0533,1.0554,56420.0,202154168.0,-1.232,1353.972,-0.163
ENJUSDT,2025-01-03 20:30:00+09:00,0.2336,0.234,0.2333,0.234,18598.4,21648774.2,-0.94,3088.927,0.474
ENSUSDT,2025-01-03 20:30:00+09:00,35.991,36.033,35.975,36.009,1440.0,682441.9,-1.191,54.986,-1.725
EOSUSDT,2025-01-03 20:30:00+09:00,0.8462,0.8478,0.8462,0.8477,16503.9,27111348.9,-1.215,3257.623,-1.577
ETCUSDT,2025-01-03 20:30:00+09:00,27.349,27.37,27.347,27.37,757.7,1676833.3,-0.669,270.727,-0.558
ETHBTCUSDT,2025-01-03 20:30:00+09:00,0.035799,0.035799,0.035785,0.03579,3430.0,471964690.0,-0.031,12852.77,-0.375
ETHFIUSDT,2025-01-03 20:30:00+09:00,2.245,2.2485,2.2446,2.2477,2301.4,4663114.4,-1.53,449.5,0.484
ETHUSDT,2025-01-03 20:30:00+09:00,3455.9,3458.5,3455.9,3456.19,1647.47,1144393.38999999,-0.33,48.737,-0.166
ETHWUSDT,2025-01-03 20:30:00+09:00,3.476,3.478,3.476,3.478,178.2,1061628.18,-0.69,1726.347,-0.169
FARTCOINUSDT,2025-01-03 20:30:00+09:00,1.3963,1.4141,1.3962,1.4093,234300.0,30945525.0,-3.087,635.971,0.888
FBUSDT,2025-01-03 20:30:00+09:00,2.992,2.995,2.991,2.993,280.4,337906.8,-1.437,1279.101,-0.523
FDUSDUSDT,2025-01-03 20:30:00+09:00,0.9978,0.9978,0.9978,0.9978,0.0,286096.0,-0.01,0.0,0.224
FIDAUSDT,2025-01-03 20:30:00+09:00,0.2609,0.2611,0.2609,0.2611,13485.0,5870962.0,-1.34,197.115,-0.054
FILUSDT,2025-01-03 20:30:00+09:00,5.425,5.43,5.42,5.426,6453.3,7376666.1,-0.995,341.596,-0.102
FIOUSDT,2025-01-03 20:30:00+09:00,0.04356,0.04366,0.04356,0.04366,21320.0,16019270.0,-1.168,5474.859,5.007
FIREUSDT,2025-01-03 20:30:00+09:00,0.4618,0.4641,0.4604,0.4638,4081.2,1377529.5,-1.078,1387.379,-2.078
FLMUSDT,2025-01-03 20:30:00+09:00,0.07521,0.07524,0.07517,0.07524,34088.0,16070886.0,-1.05,39.841,-1.496
FLOWUSDT,2025-01-03 20:30:00+09:00,0.7653,0.7665,0.7649,0.7662,13428.7,10515238.4,-1.253,1485.663,0.445
FLRUSDT,2025-01-03 20:30:00+09:00,0.02787,0.02788,0.02785,0.02788,85220.0,120930340.0,-0.681,19.984,0.053
FLUXUSDT,2025-01-03 20:30:00+09:00,0.6471,0.6475,0.6471,0.6475,2176.0,1906376.0,-0.803,510.432,0.777
FORTHUSDT,2025-01-03 20:30:00+09:00,5.3244,5.3244,5.3207,5.3223,354.1,216979.2,-0.406,295.058,0.037
FOXYUSDT,2025-01-03 20:30:00+09:00,0.011686,0.011699,0.011676,0.011691,26070.0,213343930.0,-1.351,3437.208,0.222
FTMUSDT,2025-01-03 20:30:00+09:00,0.7808,0.7827,0.7807,0.7817,87394.0,80485911.0,-0.102,367.125,-0.102
FTNUSDT,2025-01-03 20:30:00+09:00,3.532,3.532,3.532,3.532,0.0,193157.7,-0.122,0.0,0.782
FUELUSDT,2025-01-03 20:30:00+09:00,0.06837,0.06849,0.06809,0.06817,190570.0,55736020.0,-0.807,659.726,-1.221
FUSDT,2025-01-03 20:30:00+09:00,0.05108,0.05108,0.05106,0.05106,154.0,31634879.0,-0.627,97095.455,-0.904
FWOGUSDT,2025-01-03 20:30:00+09:00,0.26297,0.26312,0.26254,0.26254,10457.0,29142750.0,-2.948,2601.769,-0.257
FXSUSDT,2025-01-03 20:30:00+09:00,3.8845,3.8875,3.883,3.885,362.01,1190045.54,-0.18,2862.805,0.441
GALAUSDT,2025-01-03 20:30:00+09:00,0.04202,0.04224,0.04201,0.04222,6417931.0,1106816389.0,-1.729,1316.506,-2.064
GASUSDT,2025-01-03 20:30:00+09:00,4.759,4.766,4.759,4.765,361.7,400444.2,-0.441,402.461,-3.184
GEMSUSDT,2025-01-03 20:30:00+09:00,0.13647,0.13654,0.13619,0.13654,7497.0,4103451.0,0.117,955.729,1.954
GIGAUSDT,2025-01-03 20:30:00+09:00,0.0898,0.08989,0.08961,0.08989,93080.0,49094250.0,-2.192,1800.0,-6.414
GLMRUSDT,2025-01-03 20:30:00+09:00,0.271,0.27315,0.271,0.2721,97979.3,7475862.8,-1.966,-86.108,-0.086
GLMUSDT,2025-01-03 20:30:00+09:00,0.39543,0.39592,0.39537,0.39537,34877.0,8836159.0,-0.701,804.49,0.109
GMEUSDT,2025-01-03 20:30:00+09:00,0.004073,0.004073,0.004073,0.004073,0.0,326600270.0,-0.54,0.0,-0.658
GMTUSDT,2025-01-03 20:30:00+09:00,0.1521,0.1525,0.1521,0.1525,335320.0,191039978.0,-0.656,1779.507,1.325
GMXUSDT,2025-01-03 20:30:00+09:00,28.395,28.44,28.39,28.42,139.7,188486.82,-0.932,1809.263,-6.527
GNOUSDT,2025-01-03 20:30:00+09:00,277.17,277.45,277.17,277.45,1.36,1268.862,-0.281,34.191,0.587
GOATUSDT,2025-01-03 20:30:00+09:00,0.5472,0.5479,0.5461,0.5472,464422.0,97570793.0,-1.59,195.941,-0.408
GODSUSDT,2025-01-03 20:30:00+09:00,0.2114,0.2114,0.2112,0.2112,1000.0,3826726.0,-0.758,578.5,0.937
GOMININGUSDT,2025-01-03 20:30:00+09:00,0.49478,0.49478,0.49478,0.49478,10478.0,600606.0,-0.907,632.363,-2.186
GRASSUSDT,2025-01-03 20:30:00+09:00,3.174,3.1741,3.1678,3.173,7508.0,14920948.0,-1.223,2041.929,-0.011
GRIFFAINUSDT,2025-01-03 20:30:00+09:00,0.4174,0.42045,0.41672,0.42034,51568.0,21224035.0,0.752,2032.796,2.001
GRTUSDT,2025-01-03 20:30:00+09:00,0.22757,0.2278,0.22723,0.2275,132139.2,57283980.7,-2.092,63.944,-0.964
GTCUSDT,2025-01-03 20:30:00+09:00,0.794,0.794,0.793,0.793,7239.8,2409848.79999999,-0.757,21.014,-0.465
GUSDT,2025-01-03 20:30:00+09:00,0.03117,0.03119,0.03117,0.03118,30430.0,31792880.0,-1.283,1409.169,-2.162
