symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
ACEUSDT,2025-01-10 00:45:00+09:00,1.831,1.834,1.83,1.834,1028.2,715041.7,0.0001,3.208,-73.782,-0.448,False,False
ACHUSDT,2025-01-10 00:45:00+09:00,0.023133,0.02319,0.023125,0.023128,95480.0,113029070.0,0.0001,2.915,-59.299,-0.791,False,False
ACTUSDT,2025-01-10 00:45:00+09:00,0.2925,0.2928,0.2913,0.2918,172406.0,31849949.0,0.0001,2.566,-52.739,-2.013,False,False
ACXUSDT,2025-01-10 00:45:00+09:00,0.4541,0.4548,0.4532,0.4541,10908.0,3567542.0,0.0001,3.017,-74.383,-1.87,False,False
ADAUSDT,2025-01-10 00:45:00+09:00,0.9265,0.9276,0.9234,0.9239,1724522.0,223520596.0,-5.1e-05,2.93,-13.055,0.382,False,False
AERGOUSDT,2025-01-10 00:45:00+09:00,0.1395,0.1397,0.1392,0.1394,256612.0,14943215.0,0.0001,1.308,7.517,-1.96,False,False
AEROUSDT,2025-01-10 00:45:00+09:00,1.2023,1.2079,1.1996,1.2059,138749.0,10314977.0,-0.000316,3.778,-43.794,3.945,False,False
AEVOUSDT,2025-01-10 00:45:00+09:00,0.3306,0.3312,0.3304,0.3304,18996.3,19790127.1,0.0001,2.354,-62.853,-0.058,False,False
AGIUSDT,2025-01-10 00:45:00+09:00,0.13821,0.13834,0.13779,0.13781,83690.0,67685710.0,0.0001,1.93,-49.911,0.875,False,False
AGLDUSDT,2025-01-10 00:45:00+09:00,2.0682,2.0771,2.0646,2.0647,92010.8,6282708.8,-0.002579,3.634,0.864,-1.459,False,False
AI16ZUSDT,2025-01-10 00:45:00+09:00,1.404,1.4137,1.4013,1.4107,238699.0,27910501.0,5e-05,4.846,-36.681,-4.325,False,False
AIOZUSDT,2025-01-10 00:45:00+09:00,0.8988,0.8995,0.8977,0.8989,14188.0,6267051.0,0.0001,2.825,3.367,-3.421,False,False
AIUSDT,2025-01-10 00:45:00+09:00,0.6643,0.6656,0.6621,0.6636,45033.6,9138949.3,0.0001,3.461,-29.695,-1.211,False,False
AIXBTUSDT,2025-01-10 00:45:00+09:00,0.4122,0.4149,0.4118,0.4123,446440.0,46431320.0,0.0001,4.964,-26.372,0.134,False,False
AKTUSDT,2025-01-10 00:45:00+09:00,3.087,3.094,3.086,3.092,3855.9,1598621.9,-0.001431,2.384,-42.119,-1.582,False,False
ALCHUSDT,2025-01-10 00:45:00+09:00,0.14188,0.1431,0.14158,0.14274,558457.0,24547190.0,0.0001,4.91,-21.691,1.633,False,False
ALEOUSDT,2025-01-10 00:45:00+09:00,0.6584,0.6593,0.6577,0.6585,4805.0,5437432.0,0.0001,1.84,12.067,3.343,False,False
ALGOUSDT,2025-01-10 00:45:00+09:00,0.3531,0.3545,0.3531,0.3535,396148.9,81102638.6,0.0001,3.001,-28.008,3.398,False,False
ALICEUSDT,2025-01-10 00:45:00+09:00,1.115,1.117,1.114,1.114,3552.9,2891397.9,0.0001,2.578,-37.4,0.0,False,False
ALPACAUSDT,2025-01-10 00:45:00+09:00,0.15761,0.15802,0.15761,0.15786,468.0,4739655.0,0.0001,2.453,-41.348,-0.15,False,False
ALPHAUSDT,2025-01-10 00:45:00+09:00,0.07464,0.07481,0.07458,0.07459,71315.0,24822712.0,0.00019,2.515,-6.644,1.59,False,False
ALTUSDT,2025-01-10 00:45:00+09:00,0.10536,0.10556,0.10526,0.10526,95070.0,51423861.0,2.6e-05,2.563,-50.66,-0.512,False,False
AMBUSDT,2025-01-10 00:45:00+09:00,0.006998,0.007008,0.006991,0.006997,345630.0,124481270.0,0.0001,2.973,-64.416,-0.239,False,False
ANKRUSDT,2025-01-10 00:45:00+09:00,0.03602,0.03609,0.03594,0.03595,354451.0,149367028.0,0.0001,1.899,-31.961,-0.756,False,False
APEUSDT,2025-01-10 00:45:00+09:00,1.1137,1.1162,1.1128,1.1134,17689.0,15196406.4,0.0001,1.997,-30.633,0.518,False,False
API3USDT,2025-01-10 00:45:00+09:00,1.495,1.497,1.494,1.495,3213.5,1828276.8,5.6e-05,2.749,-77.125,-0.387,False,False
APTUSDT,2025-01-10 00:45:00+09:00,8.8495,8.87,8.84,8.8545,16125.16,8148816.21,9.2e-05,2.388,-34.179,0.368,False,False
ARBUSDT,2025-01-10 00:45:00+09:00,0.7711,0.7734,0.7703,0.7723,172385.2,75826330.7,3.8e-05,2.468,-23.852,1.215,False,False
ARCUSDT,2025-01-10 00:45:00+09:00,0.30393,0.30393,0.30223,0.30334,126389.0,15721720.0,5e-05,4.763,-10.496,-6.959,False,False
ARKMUSDT,2025-01-10 00:45:00+09:00,1.3646,1.3668,1.3611,1.3626,36623.0,9881797.0,8.7e-05,2.675,-53.232,-0.293,False,False
ARKUSDT,2025-01-10 00:45:00+09:00,0.6571,0.6571,0.6516,0.6526,93490.0,6357512.0,0.0001,0.679,-25.764,-5.744,False,True
ARPAUSDT,2025-01-10 00:45:00+09:00,0.04602,0.04614,0.04602,0.0461,47790.0,23175160.0,0.0001,2.036,-16.635,-1.095,False,False
ARUSDT,2025-01-10 00:45:00+09:00,15.654,15.685,15.631,15.631,1351.5,1454110.5,4.3e-05,2.331,-63.93,-0.199,False,False
ASTRUSDT,2025-01-10 00:45:00+09:00,0.060715,0.060805,0.06068,0.06068,75111.0,55779768.0,0.0001,1.684,-33.573,-0.239,False,False
ATAUSDT,2025-01-10 00:45:00+09:00,0.1506,0.1508,0.15017,0.15017,111090.0,13168890.0,0.0001,3.217,-35.886,-2.218,False,False
ATHUSDT,2025-01-10 00:45:00+09:00,0.06438,0.06444,0.0643,0.06433,59220.0,256866960.0,-0.000175,2.176,-43.512,-0.634,False,False
ATOMUSDT,2025-01-10 00:45:00+09:00,6.502,6.514,6.495,6.502,13925.5,7120513.3,2.8e-05,1.976,-12.715,-0.442,False,False
AUCTIONUSDT,2025-01-10 00:45:00+09:00,15.737,15.794,15.737,15.762,1118.7,339019.9,0.000315,2.404,-23.387,-0.424,False,False
AUDIOUSDT,2025-01-10 00:45:00+09:00,0.1454,0.1457,0.1453,0.1454,18698.2,19630732.5,0.0001,2.107,-35.392,0.351,False,False
AVAAIUSDT,2025-01-10 00:45:00+09:00,0.20025,0.20258,0.19991,0.20228,378737.0,10949322.0,0.0001,11.241,-21.157,-13.084,False,False
AVAILUSDT,2025-01-10 00:45:00+09:00,0.11346,0.11399,0.11346,0.11386,55731.0,13849047.0,0.0001,1.615,-40.88,-0.333,False,False
AVAUSDT,2025-01-10 00:45:00+09:00,1.1287,1.1317,1.1281,1.1289,6777.5,1634811.9,0.0001,2.927,-37.437,-0.719,False,False
AVAXUSDT,2025-01-10 00:45:00+09:00,37.095,37.18,37.025,37.13,7724.5,3355292.2,-0.000116,2.174,-18.398,-0.689,False,False
AXLUSDT,2025-01-10 00:45:00+09:00,0.6192,0.62,0.6186,0.619,13622.0,6287933.0,0.0001,2.927,-34.771,-0.686,False,False
AXSUSDT,2025-01-10 00:45:00+09:00,6.256,6.264,6.238,6.242,3468.6,2645572.6,-0.000405,1.943,-11.651,-0.245,False,False
BADGERUSDT,2025-01-10 00:45:00+09:00,3.866,3.873,3.848,3.853,3693.0,890095.2,0.0001,2.446,-89.273,-0.091,False,False
BAKEUSDT,2025-01-10 00:45:00+09:00,0.2331,0.2337,0.2331,0.2334,23602.3,13574578.2,0.0001,2.729,-62.968,-0.008,False,False
BALUSDT,2025-01-10 00:45:00+09:00,2.482,2.484,2.48,2.481,352.18,469499.74,0.0001,2.057,1.978,0.792,False,False
BANANAUSDT,2025-01-10 00:45:00+09:00,41.238,41.329,41.208,41.213,584.03,55988.27,0.0001,0.948,383.737,12.055,False,True
BANDUSDT,2025-01-10 00:45:00+09:00,1.357,1.362,1.357,1.359,1057.0,1383982.3,0.0001,2.334,-62.94,0.854,False,False
BANUSDT,2025-01-10 00:45:00+09:00,0.0531,0.0532,0.0531,0.0531,885977.0,182424627.0,0.0001,3.107,-49.972,0.864,False,False
BATUSDT,2025-01-10 00:45:00+09:00,0.254,0.2547,0.2528,0.253,110551.4,14885022.5,6.4e-05,1.975,-49.17,-1.678,False,False
BBUSDT,2025-01-10 00:45:00+09:00,0.3602,0.3607,0.3595,0.3601,32810.0,5987869.0,0.0001,3.477,-53.853,-0.339,False,False
BCHUSDT,2025-01-10 00:45:00+09:00,428.9,429.5,428.8,428.8,455.01,109604.25,-9.2e-05,1.347,-59.864,-0.66,False,False
BEAMUSDT,2025-01-10 00:45:00+09:00,0.023506,0.023549,0.023478,0.023487,2696900.0,568987500.0,0.0001,2.707,-29.181,-0.044,False,False
BELUSDT,2025-01-10 00:45:00+09:00,0.5318,0.5329,0.5313,0.5313,3843.0,2293253.0,0.0001,2.726,-34.266,-0.735,False,False
BENDOGUSDT,2025-01-10 00:45:00+09:00,0.008788,0.008835,0.008782,0.008799,589180.0,306036460.0,0.0001,1.605,-45.24,0.002,False,False
BICOUSDT,2025-01-10 00:45:00+09:00,0.2787,0.2791,0.2783,0.2784,11668.1,6464428.2,0.0001,3.073,-25.42,-0.737,False,False
BIGTIMEUSDT,2025-01-10 00:45:00+09:00,0.12622,0.12642,0.12619,0.12625,30705.0,57840534.0,0.0001,1.979,-40.336,0.489,False,False
BILLYUSDT,2025-01-10 00:45:00+09:00,0.01475,0.01478,0.01474,0.01477,66580.0,78252630.0,0.0001,3.359,-56.782,0.516,False,False
BIOUSDT,2025-01-10 00:45:00+09:00,0.5314,0.5326,0.5307,0.5325,53652.0,20854269.0,0.0001,2.819,-53.757,2.27,False,False
BLASTUSDT,2025-01-10 00:45:00+09:00,0.008676,0.008697,0.008662,0.008689,3387170.0,471168630.0,0.0001,2.719,-50.957,3.369,False,False
BLUEUSDT,2025-01-10 00:45:00+09:00,0.38714,0.38824,0.38673,0.38714,32387.0,3360097.0,0.0001,2.369,-54.662,0.88,False,False
BLURUSDT,2025-01-10 00:45:00+09:00,0.2352,0.2356,0.2348,0.2349,47670.0,55852057.0,0.0001,1.821,120.521,6.706,False,False
BNBUSDT,2025-01-10 00:45:00+09:00,696.3,696.65,695.45,695.65,204.9,159698.56,0.0001,1.053,-56.657,-0.092,False,False
BNTUSDT,2025-01-10 00:45:00+09:00,0.6461,0.64755,0.64595,0.64605,1747.0,1197144.0,0.0001,2.191,-42.266,0.12,False,False
BNXUSDT,2025-01-10 00:45:00+09:00,0.3735,0.374,0.373,0.3734,17137.6,7644397.1,0.0001,2.217,-11.63,0.496,False,False
BOBAUSDT,2025-01-10 00:45:00+09:00,0.19403,0.19435,0.19401,0.19417,8022.9,4971921.7,0.0001,2.432,-43.294,1.61,False,False
BOMEUSDT,2025-01-10 00:45:00+09:00,0.005634,0.005649,0.005633,0.005635,7263800.0,2892465600.0,0.0001,2.102,-63.518,0.008,False,False
BRETTUSDT,2025-01-10 00:45:00+09:00,0.12194,0.12239,0.12175,0.12202,220920.0,264362900.0,0.0001,3.188,-39.528,0.751,False,False
BSVUSDT,2025-01-10 00:45:00+09:00,52.69,52.74,52.65,52.69,21.72,37472.29,0.0001,2.152,-53.449,-0.499,False,False
BSWUSDT,2025-01-10 00:45:00+09:00,0.06823,0.06836,0.06815,0.06815,57536.0,10079543.0,0.0001,2.497,-11.809,1.783,False,False
BTCUSDT,2025-01-10 00:45:00+09:00,93876.9,93985.0,93780.5,93926.4,522.221,65621.431,0.0001,1.094,-14.203,-0.886,False,False
C98USDT,2025-01-10 00:45:00+09:00,0.1561,0.1564,0.1559,0.156,33307.1,25259401.6,0.0001,2.497,-56.635,0.41,False,False
CAKEUSDT,2025-01-10 00:45:00+09:00,2.347,2.349,2.345,2.345,4695.1,3983871.0,0.0001,2.491,-60.581,-0.33,False,False
CARVUSDT,2025-01-10 00:45:00+09:00,0.8576,0.8586,0.8566,0.8574,11789.0,11367324.0,-0.002424,1.938,-4.14,1.718,False,False
CATIUSDT,2025-01-10 00:45:00+09:00,0.3088,0.3094,0.3084,0.3085,46117.0,16327076.0,0.0001,2.799,-39.509,-0.411,False,False
CELOUSDT,2025-01-10 00:45:00+09:00,0.6547,0.6557,0.6534,0.6534,6862.4,6889042.4,0.0001,2.286,-42.729,-0.11,False,False
CELRUSDT,2025-01-10 00:45:00+09:00,0.01689,0.01692,0.01687,0.01688,219631.0,148285367.0,0.0001,2.489,3.834,-0.008,False,False
CETUSUSDT,2025-01-10 00:45:00+09:00,0.31615,0.31643,0.31563,0.31583,14088.0,12249209.0,0.0001,0.969,-5.524,1.244,False,True
CFXUSDT,2025-01-10 00:45:00+09:00,0.14983,0.1501,0.14963,0.14973,55226.0,40082078.0,0.0001,2.024,-58.965,-1.057,False,False
CHESSUSDT,2025-01-10 00:45:00+09:00,0.1817,0.1818,0.1816,0.1817,9417.0,5004532.0,0.0001,2.079,-42.384,1.385,False,False
CHILLGUYUSDT,2025-01-10 00:45:00+09:00,0.1344,0.1344,0.1338,0.1339,518073.0,107066468.0,0.0001,3.159,-38.936,-1.195,False,False
CHRUSDT,2025-01-10 00:45:00+09:00,0.2154,0.2158,0.2152,0.2154,42493.3,10452429.4,0.0001,2.767,8.896,-0.193,False,False
CHZUSDT,2025-01-10 00:45:00+09:00,0.0836,0.08374,0.08343,0.08343,427669.0,93832309.0,-8.8e-05,2.08,-56.193,-1.096,False,False
CKBUSDT,2025-01-10 00:45:00+09:00,0.011183,0.011201,0.011167,0.011185,295430.0,280241190.0,0.0001,2.521,-7.773,-0.787,False,False
CLOUDUSDT,2025-01-10 00:45:00+09:00,0.1802,0.1805,0.1802,0.1804,5037.0,10519345.0,0.0001,1.577,-64.203,-0.635,False,False
COMBOUSDT,2025-01-10 00:45:00+09:00,0.3996,0.4005,0.3996,0.3998,1015.4,871660.5,0.0001,2.697,-3.61,0.003,False,False
COMPUSDT,2025-01-10 00:45:00+09:00,71.94,72.08,71.89,71.93,105.39,69154.36,0.0001,2.231,-47.688,-0.659,False,False
COOKIEUSDT,2025-01-10 00:45:00+09:00,0.5036,0.5118,0.5002,0.5102,288030.0,9387172.0,0.0001,9.274,66.998,1.74,False,False
COOKUSDT,2025-01-10 00:45:00+09:00,0.03096,0.03104,0.03088,0.031,119850.0,73143160.0,0.0001,2.479,-67.891,1.606,False,False
COREUSDT,2025-01-10 00:45:00+09:00,1.023,1.0242,1.0223,1.0228,6845.5,7171261.1,0.0001,1.751,-46.354,-0.289,False,False
COSUSDT,2025-01-10 00:45:00+09:00,0.007105,0.007115,0.0071,0.007104,225270.0,92045350.0,0.0001,2.659,-47.449,-1.014,False,False
COTIUSDT,2025-01-10 00:45:00+09:00,0.11028,0.11051,0.11019,0.11034,36914.0,46043946.0,0.0001,2.776,-72.779,-0.231,False,False
COWUSDT,2025-01-10 00:45:00+09:00,0.7317,0.7317,0.7284,0.7284,45774.0,7628900.0,0.0001,3.437,-45.208,-1.367,False,False
CROUSDT,2025-01-10 00:45:00+09:00,0.14064,0.14077,0.14017,0.14019,161056.0,62401018.0,1.5e-05,2.008,-32.208,0.284,False,False
CRVUSDT,2025-01-10 00:45:00+09:00,0.8379,0.8409,0.8357,0.8359,153314.3,63271361.4,0.0001,3.3,-38.99,-0.609,False,False
CTCUSDT,2025-01-10 00:45:00+09:00,1.05825,1.0595,1.05735,1.0587,15742.0,5760340.0,-0.000336,2.176,-53.254,-2.724,False,False
CTKUSDT,2025-01-10 00:45:00+09:00,0.7533,0.7546,0.7527,0.7537,3003.5,2371407.0,5e-05,2.866,-42.544,0.21,False,False
CTSIUSDT,2025-01-10 00:45:00+09:00,0.14764,0.14807,0.14755,0.14755,10001.0,10635666.0,0.0001,2.366,-72.839,-0.263,False,False
CVCUSDT,2025-01-10 00:45:00+09:00,0.17925,0.17932,0.17859,0.17861,62624.0,27395265.0,0.0001,1.132,-34.806,0.274,False,False
CVXUSDT,2025-01-10 00:45:00+09:00,4.304,4.319,4.293,4.302,8792.29,1588829.44,0.001051,2.943,-57.779,0.668,False,False
CYBERUSDT,2025-01-10 00:45:00+09:00,3.138,3.144,3.135,3.139,1530.0,1141153.6,0.0001,2.986,-56.051,0.004,False,False
DASHUSDT,2025-01-10 00:45:00+09:00,37.31,37.47,37.31,37.35,147.51,141466.4,0.0001,2.301,-45.076,0.487,False,False
DATAUSDT,2025-01-10 00:45:00+09:00,0.0454,0.04552,0.0454,0.04552,34100.0,9830660.0,0.0001,2.986,-47.719,0.281,False,False
DBRUSDT,2025-01-10 00:45:00+09:00,0.03269,0.03273,0.03269,0.0327,106480.0,64400300.0,0.0001,1.711,-40.868,0.737,False,False
DEEPUSDT,2025-01-10 00:45:00+09:00,0.1488,0.14895,0.14788,0.14811,338080.0,99495120.0,6.1e-05,0.468,-23.824,-1.045,False,True
DEGENUSDT,2025-01-10 00:45:00+09:00,0.010253,0.010278,0.010221,0.010224,1360370.0,798879740.0,0.0001,3.148,-43.383,-0.86,False,False
DENTUSDT,2025-01-10 00:45:00+09:00,0.0012721,0.0012776,0.0012714,0.0012722,8743300.0,1030883600.0,0.0001,3.397,82.675,1.069,False,False
DEXEUSDT,2025-01-10 00:45:00+09:00,14.843,14.86,14.82,14.846,392.5,203615.7,0.0001,2.457,-1.571,0.485,False,False
DGBUSDT,2025-01-10 00:45:00+09:00,0.012488,0.012511,0.012465,0.012472,267050.0,167061760.0,0.0001,2.879,-20.561,1.05,False,False
DODOUSDT,2025-01-10 00:45:00+09:00,0.14249,0.14275,0.14249,0.14253,3060.0,11278158.0,0.0001,2.798,-59.341,-0.465,False,False
DOGEUSDT,2025-01-10 00:45:00+09:00,0.33201,0.33323,0.33149,0.33262,10816288.0,1959583195.0,0.0001,3.026,-22.07,0.33,False,False
DOGSUSDT,2025-01-10 00:45:00+09:00,0.0004479,0.0004492,0.0004478,0.0004485,88069200.0,22753496100.0,0.0001,2.655,4.368,0.863,False,False
DOGUSDT,2025-01-10 00:45:00+09:00,0.005917,0.005933,0.005909,0.005909,1362400.0,2238747000.0,0.0001,3.576,-29.979,0.248,False,False
DOP1USDT,2025-01-10 00:45:00+09:00,0.001242,0.001243,0.001242,0.001242,463280.0,920951890.0,0.0001,2.391,-50.785,-0.796,False,False
DOTUSDT,2025-01-10 00:45:00+09:00,6.767,6.773,6.751,6.756,35804.5,11574441.3,8e-05,2.07,-9.434,0.405,False,False
DRIFTUSDT,2025-01-10 00:45:00+09:00,1.1651,1.1692,1.1647,1.1668,52532.0,14131801.0,0.000903,2.36,-33.096,-0.494,False,False
DUSKUSDT,2025-01-10 00:45:00+09:00,0.21098,0.21123,0.21051,0.21051,8945.0,8383676.0,0.0001,2.668,-11.072,-1.053,False,False
DYDXUSDT,2025-01-10 00:45:00+09:00,1.342,1.345,1.34,1.34,38945.5,24626971.9,0.0001,2.134,-33.242,0.024,False,False
DYMUSDT,2025-01-10 00:45:00+09:00,1.213,1.216,1.213,1.213,5037.3,4266892.09999999,0.0001,3.059,-25.986,0.313,False,False
EDUUSDT,2025-01-10 00:45:00+09:00,0.5403,0.5417,0.54,0.5412,5327.4,4692525.9,0.0001,3.105,-87.241,-0.706,False,False
EGLDUSDT,2025-01-10 00:45:00+09:00,33.44,33.51,33.41,33.41,358.11,255051.81,0.0001,2.203,-9.722,-0.128,False,False
EIGENUSDT,2025-01-10 00:45:00+09:00,3.3546,3.3621,3.3477,3.3507,12360.0,4229556.0,9.1e-05,3.248,-48.002,0.714,False,False
ENAUSDT,2025-01-10 00:45:00+09:00,0.9281,0.9318,0.9253,0.9259,516033.0,219013965.0,-0.000541,4.022,-39.323,0.841,False,False
ENJUSDT,2025-01-10 00:45:00+09:00,0.2075,0.2081,0.2072,0.2072,19279.0,20666236.0,0.0001,2.372,-41.926,0.464,False,False
ENSUSDT,2025-01-10 00:45:00+09:00,31.76,31.844,31.759,31.78,880.3,668303.5,2.2e-05,2.032,-52.292,-1.162,False,False
EOSUSDT,2025-01-10 00:45:00+09:00,0.795,0.7963,0.794,0.794,88466.8,23971939.0,9e-05,1.795,9.61,0.363,False,False
ETCUSDT,2025-01-10 00:45:00+09:00,25.326,25.363,25.29,25.298,8287.3,1654616.1,0.0001,1.909,-46.293,-0.016,False,False
ETHBTCUSDT,2025-01-10 00:45:00+09:00,0.035183,0.035204,0.035178,0.035189,141530.0,447217590.0,0.0,0.274,-22.226,-1.819,False,True
ETHFIUSDT,2025-01-10 00:45:00+09:00,1.9184,1.9236,1.9175,1.9175,3320.1,4773899.9,-5.4e-05,2.639,-47.67,-0.193,False,False
ETHUSDT,2025-01-10 00:45:00+09:00,3301.19,3307.52,3298.87,3303.6,2622.09,1183491.64999999,0.0001,1.516,-37.315,0.157,False,False
ETHWUSDT,2025-01-10 00:45:00+09:00,3.056,3.058,3.05,3.053,150.39,1095487.31,-1e-06,2.553,-48.934,0.353,False,False
FARTCOINUSDT,2025-01-10 00:45:00+09:00,0.8436,0.8445,0.84,0.843,511869.0,42045337.0,0.0001,3.588,-17.297,-2.77,False,False
FBUSDT,2025-01-10 00:45:00+09:00,2.446,2.456,2.446,2.456,471.1,334025.7,0.000121,1.824,-48.161,-0.263,False,False
FDUSDUSDT,2025-01-10 00:45:00+09:00,0.9989,0.9989,0.9989,0.9989,6.0,231380.0,0.0001,0.01,-77.696,-0.512,False,True
FIDAUSDT,2025-01-10 00:45:00+09:00,0.2194,0.2201,0.2194,0.2197,10807.0,5596236.0,0.0001,2.568,-37.548,-1.882,False,False
FILUSDT,2025-01-10 00:45:00+09:00,5.137,5.152,5.132,5.133,13012.3,7735567.6,5.3e-05,2.21,-36.217,0.255,False,False
FIOUSDT,2025-01-10 00:45:00+09:00,0.03677,0.03688,0.03676,0.03677,88660.0,16569360.0,0.0001,3.055,-3.406,1.33,False,False
FIREUSDT,2025-01-10 00:45:00+09:00,0.3404,0.3409,0.3404,0.3406,4567.3,1606809.6,0.0001,-0.147,-28.258,-0.073,False,True
FLMUSDT,2025-01-10 00:45:00+09:00,0.06868,0.06881,0.0686,0.06867,33189.0,19564751.0,0.0001,2.37,-79.342,-0.322,False,False
FLOCKUSDT,2025-01-10 00:45:00+09:00,0.3028,0.3042,0.3005,0.3035,59984.0,3336468.0,5e-05,2.154,-38.922,-5.736,False,False
FLOWUSDT,2025-01-10 00:45:00+09:00,0.743,0.7442,0.7414,0.7414,27387.5,10880735.0,0.0001,1.967,-27.181,0.887,False,False
FLRUSDT,2025-01-10 00:45:00+09:00,0.02353,0.02355,0.02348,0.02351,287260.0,141646800.0,0.0001,1.863,-14.885,-0.023,False,False
FLUXUSDT,2025-01-10 00:45:00+09:00,0.571,0.5714,0.5705,0.5707,3412.0,1685556.0,0.0001,2.792,24.297,0.529,False,False
