symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
ALPACAUSDT,2025-01-10 01:30:00+09:00,0.15798,0.15798,0.15719,0.15725,4307.0,4687908.0,-2.8e-05,-0.932,2.456,3.169,-83.656,-67.255,-90.278,-1.092,-1.236,-2.276,False
ALPHAUSDT,2025-01-10 01:30:00+09:00,0.07443,0.07443,0.07393,0.07395,130334.0,24711051.0,0.000131,-1.466,1.916,3.167,-75.005,-53.724,-80.162,-0.45,1.038,-1.346,False
ALTUSDT,2025-01-10 01:30:00+09:00,0.10524,0.10524,0.10449,0.1046,62002.0,51378667.0,0.0001,-1.609,1.949,3.976,-84.591,-87.167,-90.895,-0.088,-0.462,-0.066,False
AMBUSDT,2025-01-10 01:30:00+09:00,0.006988,0.006993,0.006952,0.006955,103100.0,123561550.0,0.0001,-0.996,2.885,3.144,-87.644,-92.226,-97.183,-0.739,-1.158,-3.236,False
ANKRUSDT,2025-01-10 01:30:00+09:00,0.03584,0.03585,0.03559,0.03561,341066.0,149235343.0,0.0001,-0.78,1.079,1.918,-84.001,-91.218,-95.4,-0.088,-1.097,-0.997,False
APEUSDT,2025-01-10 01:30:00+09:00,1.1161,1.1173,1.1091,1.1096,73371.4,15418028.5,0.0001,-0.769,2.013,3.837,-75.257,-70.422,-92.126,1.458,2.026,0.766,False
API3USDT,2025-01-10 01:30:00+09:00,1.49,1.49,1.483,1.483,2372.4,1837831.9,-5.6e-05,-1.133,2.276,3.345,-86.462,-60.237,-92.725,0.523,0.213,0.782,False
APTUSDT,2025-01-10 01:30:00+09:00,8.8175,8.821,8.771,8.7775,7699.54,8166602.92,-1.3e-05,-0.853,1.733,2.601,-95.39,-87.241,-97.546,0.218,0.979,0.994,False
ARBUSDT,2025-01-10 01:30:00+09:00,0.7701,0.7709,0.7659,0.7669,208234.0,76469738.8,-3.7e-05,-1.185,2.131,3.495,-89.835,-59.141,-92.983,0.849,2.123,2.059,False
ARCUSDT,2025-01-10 01:30:00+09:00,0.30738,0.30745,0.30372,0.30414,175153.0,15045406.0,5e-05,1.225,8.42,12.619,-83.719,-71.881,-89.859,-4.302,-11.107,-8.762,False
ARKMUSDT,2025-01-10 01:30:00+09:00,1.3551,1.3564,1.3463,1.3482,19208.0,9975162.0,0.0001,-1.763,1.959,3.612,-85.098,-78.027,-95.292,0.945,0.256,1.744,False
ARKUSDT,2025-01-10 01:30:00+09:00,0.6592,0.6592,0.6544,0.6554,114355.0,6334737.0,0.0001,0.046,1.77,3.083,-83.953,-81.306,-92.754,-0.358,-8.68,-10.127,False
ARPAUSDT,2025-01-10 01:30:00+09:00,0.04599,0.04609,0.04591,0.04592,50030.0,23197050.0,0.0001,-0.799,1.841,2.96,-58.931,8.501,-74.441,0.094,-1.193,-0.747,False
ARUSDT,2025-01-10 01:30:00+09:00,15.562,15.576,15.482,15.496,1104.3,1426311.1,-4e-06,-1.419,1.593,3.258,-96.876,-96.364,-98.653,-1.912,-1.326,-0.239,False
ASTRUSDT,2025-01-10 01:30:00+09:00,0.06061,0.060625,0.060275,0.06033,283495.0,56223294.0,0.0001,-0.38,1.506,2.515,-59.212,-46.696,-91.075,0.795,0.253,0.596,False
ATAUSDT,2025-01-10 01:30:00+09:00,0.14977,0.14994,0.14914,0.14931,48660.0,13110480.0,0.0001,-1.569,2.696,3.136,-89.125,-83.806,-91.773,-0.444,-1.614,-0.891,False
ATHUSDT,2025-01-10 01:30:00+09:00,0.06421,0.06425,0.06401,0.06402,64340.0,255456370.0,-0.000579,-0.744,1.797,3.258,-95.91,-91.809,-98.86,-0.549,-1.141,-1.265,False
ATOMUSDT,2025-01-10 01:30:00+09:00,6.473,6.482,6.446,6.453,6783.6,7177220.8,-2.7e-05,-1.149,1.224,2.315,-94.341,-70.698,-94.692,0.796,0.371,0.654,False
AUCTIONUSDT,2025-01-10 01:30:00+09:00,15.729,15.734,15.661,15.677,347.7,334690.8,0.000809,-0.665,2.277,3.732,-91.714,-86.761,-93.568,-1.277,-2.304,-3.167,False
AUDIOUSDT,2025-01-10 01:30:00+09:00,0.1457,0.1457,0.1452,0.1452,19902.6,19639809.89999999,0.0001,-0.548,2.11,3.052,-75.631,-84.523,-96.068,0.046,0.239,2.003,False
AVAAIUSDT,2025-01-10 01:30:00+09:00,0.19628,0.19823,0.19578,0.19587,509124.0,10694485.0,0.0001,-2.552,15.81,16.631,-86.683,-73.588,-92.973,-2.327,-15.061,-21.4,False
AVAILUSDT,2025-01-10 01:30:00+09:00,0.1145,0.11451,0.11433,0.11443,14067.0,14182518.0,0.0001,0.14,2.279,2.711,-94.777,-87.461,-97.128,2.408,1.862,4.397,False
AVAUSDT,2025-01-10 01:30:00+09:00,1.127,1.1277,1.1231,1.124,5183.3,1590400.9,0.0001,-0.969,2.247,3.518,-87.942,-62.729,-95.918,-2.717,-3.513,-2.12,False
AVAXUSDT,2025-01-10 01:30:00+09:00,36.97,36.995,36.815,36.86,8304.5,3340069.4,-0.000246,-1.007,1.599,3.278,-84.437,-66.823,-93.43,-0.454,-1.189,0.183,False
AXLUSDT,2025-01-10 01:30:00+09:00,0.6161,0.6163,0.6131,0.6131,12158.0,6406494.0,0.0001,-1.668,1.912,3.025,-75.107,-42.718,-92.388,1.886,1.316,1.219,False
AXSUSDT,2025-01-10 01:30:00+09:00,6.244,6.25,6.211,6.215,3874.2,2638274.1,-0.000212,-0.703,1.802,2.456,-88.468,-85.832,-94.857,-0.276,-0.782,-0.606,False
BADGERUSDT,2025-01-10 01:30:00+09:00,3.851,3.852,3.834,3.834,255.8,888483.7,0.0001,-1.084,2.022,3.762,-95.957,-92.972,-99.225,-0.181,-0.429,-9.816,False
BAKEUSDT,2025-01-10 01:30:00+09:00,0.2328,0.2332,0.2317,0.2319,7679.4,13638764.5,0.0001,-1.067,2.249,3.758,-94.916,-80.481,-93.701,0.473,0.612,-0.189,False
BALUSDT,2025-01-10 01:30:00+09:00,2.474,2.479,2.466,2.466,1447.64,468957.1,0.0001,-1.202,1.943,3.094,21.771,45.165,-76.147,-0.116,0.758,1.514,False
BANANAUSDT,2025-01-10 01:30:00+09:00,41.237,41.248,40.912,40.941,436.92,55365.58,0.0001,-1.207,-4.092,-2.006,-82.684,-55.013,-89.575,-1.112,10.813,11.274,False
BANDUSDT,2025-01-10 01:30:00+09:00,1.352,1.352,1.348,1.348,1341.0,1382400.8,0.0001,-1.101,1.736,2.588,-86.467,-63.882,-95.191,-0.114,0.572,0.44,False
BANUSDT,2025-01-10 01:30:00+09:00,0.0539,0.054,0.0537,0.0537,891009.0,183688413.0,0.0001,0.374,5.294,6.972,-88.077,-83.016,-94.14,0.693,2.081,2.835,False
BATUSDT,2025-01-10 01:30:00+09:00,0.252,0.2524,0.2506,0.2509,71336.6,14654121.5,-3.8e-05,-0.476,1.415,2.492,-85.249,-62.494,-87.846,-1.551,-3.569,-8.58,False
BBUSDT,2025-01-10 01:30:00+09:00,0.3582,0.3586,0.3561,0.3566,22179.0,5916122.0,0.0001,-1.519,2.148,3.663,-91.124,-91.839,-94.632,-1.198,-0.108,-2.908,False
BCHUSDT,2025-01-10 01:30:00+09:00,428.7,428.8,427.2,427.5,134.68,109514.32,-0.000319,-0.419,1.423,3.286,-91.27,-92.286,-97.791,-0.082,-1.366,-2.925,False
BEAMUSDT,2025-01-10 01:30:00+09:00,0.023346,0.023366,0.02321,0.023226,3705700.0,573049600.0,0.0001,-1.585,1.77,2.952,-62.247,12.879,-84.928,0.714,0.508,3.094,False
BELUSDT,2025-01-10 01:30:00+09:00,0.5272,0.5286,0.5261,0.5264,10534.0,2287570.0,0.0001,-1.368,1.681,2.393,-45.866,-42.203,-72.42,-0.248,-0.825,-0.863,False
BENDOGUSDT,2025-01-10 01:30:00+09:00,0.008791,0.008791,0.008766,0.008772,27660.0,306344510.0,0.0001,-0.792,1.551,3.139,-98.66,-96.118,-98.945,0.101,0.08,-0.266,False
BICOUSDT,2025-01-10 01:30:00+09:00,0.2769,0.2769,0.2757,0.2757,7024.5,6479690.7,0.0001,-1.465,2.225,3.027,-88.094,-81.656,-95.576,0.236,-0.343,0.433,False
BIGTIMEUSDT,2025-01-10 01:30:00+09:00,0.12683,0.127,0.12605,0.12622,155490.0,57376183.0,0.0001,-0.926,2.252,3.586,-87.093,-55.044,-92.965,-0.803,-0.528,-1.963,False
BILLYUSDT,2025-01-10 01:30:00+09:00,0.0147,0.0147,0.0146,0.01462,61840.0,78989460.0,0.0001,-1.549,2.669,6.327,-94.533,-90.218,-98.314,0.942,1.459,1.707,False
BIOUSDT,2025-01-10 01:30:00+09:00,0.534,0.5362,0.5324,0.5334,67103.0,21081073.0,0.0001,-0.094,2.894,1.658,-89.512,-93.818,-94.965,1.088,3.946,1.238,False
BLASTUSDT,2025-01-10 01:30:00+09:00,0.008619,0.00863,0.008592,0.008601,3073440.0,461635040.0,0.0001,-0.956,1.415,1.871,-88.869,-89.76,-93.134,-2.023,4.758,7.753,False
BLUEUSDT,2025-01-10 01:30:00+09:00,0.39128,0.39149,0.38918,0.38963,7261.0,3431787.0,0.0001,0.363,3.276,7.749,-94.197,-91.508,-96.422,2.134,6.555,7.304,False
BLURUSDT,2025-01-10 01:30:00+09:00,0.2353,0.2353,0.2337,0.2339,138216.0,55481206.0,0.0001,-0.806,1.696,3.085,-77.618,-71.409,-88.391,-0.664,5.724,4.8,False
BNBUSDT,2025-01-10 01:30:00+09:00,692.7,693.2,691.9,692.4,94.27,159748.10999999,5.5e-05,-0.61,0.911,0.999,-93.736,-95.286,-96.659,0.031,-0.643,-1.656,False
BNTUSDT,2025-01-10 01:30:00+09:00,0.64615,0.64645,0.6439,0.6439,238.0,1193896.0,-0.00011,-0.9,1.98,2.909,-98.4,-95.976,-98.688,-0.271,-0.167,-0.687,False
BNXUSDT,2025-01-10 01:30:00+09:00,0.3722,0.3722,0.3703,0.3706,12339.2,7653807.3,0.0001,-1.068,1.34,2.688,-84.287,-58.706,-91.132,0.123,0.683,-0.163,False
BOBAUSDT,2025-01-10 01:30:00+09:00,0.19429,0.19432,0.19376,0.19398,6253.8,4962107.8,0.0001,-0.406,2.64,2.869,-88.642,-95.962,-98.015,-0.197,1.028,-2.631,False
BOMEUSDT,2025-01-10 01:30:00+09:00,0.005622,0.005626,0.005596,0.005601,7202100.0,2904787800.0,0.0001,-1.112,1.725,3.187,-81.581,-51.251,-93.035,0.426,0.573,-0.419,False
BRETTUSDT,2025-01-10 01:30:00+09:00,0.12178,0.12178,0.12057,0.12066,1146340.0,264578020.0,0.0001,-2.046,2.289,4.549,-87.662,-55.571,-90.493,0.081,1.053,0.448,False
BSVUSDT,2025-01-10 01:30:00+09:00,52.65,52.66,52.45,52.48,122.52,37581.96,0.0001,-0.606,1.844,2.882,-76.572,-63.398,-97.821,0.293,-0.324,2.344,False
BSWUSDT,2025-01-10 01:30:00+09:00,0.06811,0.06813,0.06771,0.06771,46345.0,10144259.0,0.0001,-0.878,1.896,3.154,-86.405,-79.256,-84.032,0.642,2.431,1.771,False
BTCUSDT,2025-01-10 01:30:00+09:00,94004.3,94044.3,93806.6,93870.0,302.077,65430.526,0.0001,-0.362,1.137,2.106,-92.45,-83.986,-91.315,-0.291,-0.899,-0.734,False
C98USDT,2025-01-10 01:30:00+09:00,0.155,0.155,0.1541,0.1542,13717.1,25347227.0,0.0001,-1.217,1.581,3.351,-97.426,-88.054,-97.479,0.348,0.42,-0.048,False
CAKEUSDT,2025-01-10 01:30:00+09:00,2.329,2.331,2.321,2.323,4796.8,4010443.5,0.0001,-1.107,1.708,2.651,-89.191,-71.678,-88.754,0.667,0.112,0.09,False
CARVUSDT,2025-01-10 01:30:00+09:00,0.856,0.8564,0.8448,0.8456,204180.0,11717137.0,-0.00269,-1.411,-0.33,0.907,13.24,241.295,-21.67,3.077,4.926,7.566,False
CATIUSDT,2025-01-10 01:30:00+09:00,0.3068,0.307,0.3054,0.3057,69384.0,16402618.0,0.0001,-1.83,1.934,3.347,-84.279,-45.847,-87.353,0.463,-0.193,-0.108,False
CELOUSDT,2025-01-10 01:30:00+09:00,0.6501,0.6501,0.647,0.6475,5515.4,6954411.7,2.9e-05,-0.994,1.664,2.713,-89.919,-87.824,-95.469,0.949,0.462,1.73,False
CELRUSDT,2025-01-10 01:30:00+09:00,0.0168,0.0168,0.01672,0.01672,127119.0,146704770.0,0.0001,-1.357,2.076,3.146,-82.327,-82.394,-92.737,-1.066,-1.053,-1.062,False
CETUSUSDT,2025-01-10 01:30:00+09:00,0.3204,0.32075,0.3178,0.31822,40529.0,12330385.0,0.0001,-0.166,1.886,2.957,-86.038,-33.658,-89.335,0.663,1.653,0.022,False
CFXUSDT,2025-01-10 01:30:00+09:00,0.14913,0.14924,0.1485,0.14855,45922.0,39969259.0,0.0001,-0.881,1.372,2.3,-92.966,-84.303,-93.495,-0.281,-1.346,-1.907,False
CHESSUSDT,2025-01-10 01:30:00+09:00,0.1802,0.1803,0.1794,0.1794,18124.0,4974877.0,0.0001,-1.048,1.184,2.632,-64.092,-72.151,-82.84,-0.593,1.336,3.717,False
CHILLGUYUSDT,2025-01-10 01:30:00+09:00,0.1362,0.1363,0.1353,0.1355,750834.0,106536689.0,0.0001,0.222,4.633,7.54,-89.693,-68.98,-91.821,-0.495,-1.745,-2.463,False
CHRUSDT,2025-01-10 01:30:00+09:00,0.2151,0.2151,0.2138,0.214,15830.6,10665960.4,0.0001,-1.063,2.294,3.482,-95.86,-71.475,-83.125,2.043,1.799,1.457,False
CHZUSDT,2025-01-10 01:30:00+09:00,0.08331,0.08338,0.08287,0.08289,491050.0,94783080.0,-0.0,-0.766,1.581,1.943,-80.664,-72.263,-88.59,1.013,-0.252,-0.325,False
CKBUSDT,2025-01-10 01:30:00+09:00,0.011145,0.011154,0.011095,0.0111,984570.0,282965490.0,0.0001,-1.061,2.219,3.4,-84.647,-65.108,-91.841,0.972,-0.347,1.585,False
CLOUDUSDT,2025-01-10 01:30:00+09:00,0.1796,0.1796,0.1785,0.1785,13844.0,9961608.0,0.0001,-0.888,0.62,0.904,-90.844,-92.59,-96.901,-5.302,-5.934,-7.525,False
COMBOUSDT,2025-01-10 01:30:00+09:00,0.397,0.397,0.3951,0.3951,775.3,871805.4,0.0001,-1.324,1.438,2.757,-76.322,-76.538,-81.76,0.017,0.015,0.517,False
COMPUSDT,2025-01-10 01:30:00+09:00,72.16,72.21,71.74,71.82,273.89,68737.21,0.0001,-0.678,2.468,3.472,-72.607,-89.125,-92.382,-0.603,0.884,0.278,False
COOKIEUSDT,2025-01-10 01:30:00+09:00,0.5007,0.5034,0.4979,0.4988,150674.0,9327450.0,0.0001,-3.688,6.354,7.407,-89.649,-40.463,-88.177,-0.636,1.285,-1.276,False
COOKUSDT,2025-01-10 01:30:00+09:00,0.03069,0.0307,0.03053,0.03059,80420.0,74730040.0,0.0001,-1.703,0.691,4.76,-84.972,-91.441,-94.249,2.17,4.309,10.188,False
COREUSDT,2025-01-10 01:30:00+09:00,1.0235,1.0256,1.018,1.0214,47827.9,7168882.0,0.0001,-0.536,2.283,3.276,-39.08,16.271,-59.184,-0.033,-0.375,-0.362,False
COSUSDT,2025-01-10 01:30:00+09:00,0.007085,0.007087,0.007051,0.007051,340490.0,93314050.0,0.0001,-0.788,1.805,3.025,-68.174,-53.082,-88.817,1.378,0.973,-2.372,False
COTIUSDT,2025-01-10 01:30:00+09:00,0.11023,0.11024,0.1095,0.10956,24292.0,45885138.0,0.0001,-0.922,2.326,4.026,-93.193,-85.684,-98.643,-0.345,-0.563,-0.715,False
COWUSDT,2025-01-10 01:30:00+09:00,0.7239,0.7239,0.7203,0.7214,32596.0,7528161.0,0.0001,-1.797,3.131,4.188,-89.926,-81.786,-95.053,-1.32,-2.823,0.493,False
CROUSDT,2025-01-10 01:30:00+09:00,0.14013,0.14015,0.13952,0.13964,190429.0,62486497.0,0.0001,-0.421,2.039,2.503,-80.538,-71.052,-87.552,0.137,0.676,1.108,False
CRVUSDT,2025-01-10 01:30:00+09:00,0.8315,0.8323,0.8257,0.8274,97019.6,63226603.4,0.0001,-1.687,2.757,4.22,-91.908,-85.779,-94.558,-0.071,-0.513,-0.429,False
CTCUSDT,2025-01-10 01:30:00+09:00,1.06245,1.06245,1.05935,1.0603,29583.0,5794366.0,-9e-05,-0.216,2.697,4.845,-83.145,-90.917,-95.951,0.591,-2.418,-3.434,False
CTKUSDT,2025-01-10 01:30:00+09:00,0.7535,0.7538,0.752,0.752,4354.2,2362757.7,5e-05,-0.857,2.929,3.968,-74.887,-47.964,-87.606,-0.365,-0.171,0.798,False
CTSIUSDT,2025-01-10 01:30:00+09:00,0.14692,0.14692,0.14614,0.14618,3583.0,10637573.0,3.6e-05,-1.383,1.733,2.828,-91.119,-90.794,-97.245,0.018,0.1,-1.958,False
